Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1656460800,29/06/2022,28387575351,40176592179,12259757.2,12530391899,5434216657,1163377443,726792569.5,140330902.5,360323051.2,132520833.5,871185928.5,41200398.8,113690376,20534567.91,161679960.2,4540602.948,173483715.7,183919043.5,68335245.5,106885415.9,66681767.53,701173.9603,28172065.67,45357820.53,41378301.83,102.9141978,585474.6248,4237524.013,6987483.393,15828860.68,1358881.138,1382914.152,28666206.86,95729.78907,238361096.6,,80893918.11,10.46678519,6263469.464,48489383.29,4773018.092,6764331.189,,,,
1656547200,30/06/2022,28210900269,40243864236,35343197.84,12689499937,5502718579,1162853675,726996039.1,137270553.1,359861412,132107475.9,854313143.3,41147074.88,111926991.1,19494789.44,157224406.6,4480362.262,171848901.9,183760653.3,38146800,95712525.62,66570988.34,701679.479,28307014.88,46012322.33,41386008.52,102.9141978,589396.995,4241761.537,6987483.393,13784339.43,1336365.538,1382914.152,28536280.06,86340.57635,238361096.6,745.1160225,80893918.11,10.46678519,6160271.267,48869831.43,4772241.603,6760209.477,,,,
1656633600,1/7/22,28181774656,40334571289,33634663.73,12634939898,5511554551,1182648680,728441208.7,137958984.5,359861412,131800138.6,851894015.5,40154281.69,111926991.1,19524824.22,154149670.5,4549743.592,177889832.9,183725645.1,38147899.02,90361135.81,66573191.89,701679.479,28307014.88,45494128.1,41386008.52,102.9141978,589396.995,4241761.537,6987681.422,13711195.33,1336365.538,1382914.152,28532050.86,86340.57635,239104841.9,1816.239495,79836201.27,10.49940273,5653841.562,47477481.1,4772906.871,6755786.812,,,,
1656720000,2/7/22,28184605728,40309273871,33401597.89,12928554617,5588776125,1183810071,729367805.9,140112211.9,359789673.6,132174865.5,852897869.8,39612531.77,111812303.2,19607184.77,154463778.7,4350568.912,206090090.8,183834403.1,44642818.51,101483818.4,66558109.31,701679.479,28302028.76,45664874.26,41391544.51,102.9141978,602677.9669,4245999.061,6685478.827,14143350.96,1324845.145,1382914.152,28527665.6,84482.49597,239180391.5,316169.6146,79836201.27,10.49940273,5811334.987,47773181.53,4773392.641,6755486.812,,,,
1656806400,3/7/22,28183886769,40356042690,33376715.61,12928540942,5600110104,1183690865,731876373.2,141500607,359789673.6,137017645.5,852897869.8,39117915.98,111631186.9,27377105.74,120135211.4,4262087.048,169513326.8,183798593.1,44645114.08,102492224,66561233.68,701173.9603,28302028.76,45676814.94,41391544.51,102.9141978,537478.5219,4245916.145,6683299.891,14450316.8,1324845.145,1382914.152,28517018.09,84482.49597,232058603.6,306785.1409,77466521.53,10.18776187,5638844.28,46355188.96,4633346.913,6756526.812,,,,
1656892800,4/7/22,28125128649,40375313740,33330850.11,12928545230,5622500594,1183308582,731667266.5,149452531.8,359789673.6,136652454.4,852897869.8,38372695.17,111513308.7,28871203.24,120135211.4,4243245.503,169779297.1,183846943.9,44647445.94,100815415.7,66563128.62,701174.1203,28302028.76,44120003.72,41391544.51,102.9141978,537478.5219,4245916.145,6679297.186,14353327.66,1324845.145,1382914.152,28518030.77,84482.49597,232058603.6,306785.1409,77536238.21,10.18776187,5407409.922,46352924.02,4629818.599,6753526.812,,,,
1656979200,5/7/22,28153571443,40518652816,36015463.59,12866322664,5632053411,1183635151,735080808.8,150852550.9,360071483.9,136484071,852879271.7,37967329.01,110377788.6,29188157.06,118081885.6,3718477.456,169017129.8,181742313.6,42478907.81,101411550.7,66660508.2,701174.1203,28206811,45235835.64,41430022.92,102.9141978,544751.4809,4235945.446,6677961.866,13842293.88,1359406.323,1382914.152,28514403.5,82054.33931,232130979.4,306785.1409,77536238.21,10.18776187,5437776.403,46828156.45,4620798.909,6753526.812,,,,
1657065600,6/7/22,28172673149,40447995490,30404159.48,12923012594,5621259939,1183653635,737176144.2,152805179.3,361370808.6,137445405.1,845494925.1,37584087.09,109937765.8,29849666.9,117396022,3717026.145,179362958.1,181985793.1,31117657.85,100885260.9,66423380.13,701174.1203,28443509.73,45703517.61,41373141.97,102.9141978,547768.4124,4235990.735,6677699.999,13759773.08,1382447.108,1382914.152,28513161.37,84151.4147,101128766,306795.3083,77464243.39,10.18776187,5457213.236,47418488.55,4462786.192,6753345.132,,,,
1657152000,7/7/22,28186047885,40216728356,30495324.73,12953572402,5629922774,1183865765,739694501.6,153045356.5,361370808.6,139100287.1,845644969.6,37383890.76,110425810.4,29851649.91,118190268.5,3680573.965,173465900.2,181971827.4,31119298.4,98416798.62,66425432.96,701174.1203,28443509.73,44677801.86,41373141.97,102.9141978,547768.4124,4371934.494,6636058.96,13630485.99,1382447.108,1382914.152,28513161.37,84151.4147,101128766,322046.4489,77472432.69,10.18776187,6242175.962,47610161.02,4476273.135,6781489.641,,,,
1657238400,8/7/22,28193306635,40037197304,30440142.79,12959876372,5635177216,1183466495,743494700.6,154521997.7,361370808.6,139934682.9,845716273.5,37383542.67,109224366.2,29851649.91,117907243,3726081.274,198547310.9,181971308.4,31120625.34,97145056.85,66427418.55,701174.1203,28443509.73,44749542.2,41373141.97,102.9141978,547768.4124,4371934.71,6636058.96,13914689.53,1382447.108,1382914.152,33490590.55,84151.4147,101249792.9,322046.4489,75842470.21,10.18776187,5534978.927,48320665.3,4475949.15,6778072.744,,,,
1657324800,9/7/22,28200687851,39633935254,28565608.85,13002634367,5649798921,1184930002,743101923.8,154247482.4,360208844.3,142697740.3,848489707.4,36874717.75,102514426.8,29731011.2,109321408.1,3753085.982,186125809.3,183826602.6,37239666.57,97036568.49,66617545.02,701174.1203,28196397.44,44677051.11,41403643.08,102.9141978,540428.1453,4416289.617,6636058.96,13140083.28,1336365.538,1382914.152,33490320.53,83734.66778,101249792.9,322046.4489,75765424.46,10.18776187,5363861.344,48308864.63,4478633.871,6753071.611,,,,
1657411200,10/7/22,28204916549,39599743120,28550023.2,13002512950,5673462757,1185006395,743995111.3,154344260.2,360208844.3,143405642.6,848489707.4,36874719.8,102115244.4,29729036.22,109321408.1,3736841.906,185337289.4,183813023.9,37241753.15,96276367.03,66619541.1,701174.1203,28196397.44,47060940.46,41403643.08,102.9141978,540428.1453,4516252.52,6630158.54,13056985.94,1336365.538,1382914.152,33486184.3,83734.66778,101249792.9,322046.4489,75765424.46,10.18776187,5363861.344,48311517.52,4473578.88,6753071.611,,,,
1657497600,11/7/22,28203018649,39665933721,27113204.16,13014641608,5616673935,1183164669,743632885.2,153458115.5,200367376.9,142872405.8,849278501.3,35884188.25,101888716.1,29739920.87,110581313.8,3738584.698,185432887,183962910.8,24185640.42,96401261.93,66449250.94,698649.8935,28170566.81,47055236.88,41381614.98,102.9141978,521278.7463,4521541.956,16669006.34,13007263.17,1255722.79,1382914.152,33481242.23,86981.06189,100986430.1,318203.5461,74116889.48,9.93984,5286085.709,38380890.46,4438361.447,6753071.611,,,,
1657584000,12/7/22,28202496410,39675340024,27038529.43,13134952248,5643872581,1183250909,746500169.5,154564638.5,200367376.9,142523922.3,844427861.9,35884193.58,101489994,37178555.87,100785505.2,3737367.21,183263526.3,183862296.5,24186928.08,95278035.44,66451480.83,698649.8935,28170566.81,47055787.79,41381614.98,102.9141978,521278.7463,4521541.956,16669008.2,12981386.95,1255722.79,1382914.152,33491966.76,86981.06189,101094521,318203.5461,74116988.94,9.93984,5420449.708,38596997.66,4438363.625,6746615.895,,,,
1657670400,13/07/2022,28168791585,39641824225,27051070.55,13030383396,5592187148,1181867222,750039856.4,154673499.5,200367376.9,142325237.9,839858213,35049731.28,100960154.3,37178555.87,104130145.4,3727224.013,182734158.9,183852621.2,24188150.75,96148238.18,66453542.37,698649.8935,28170566.81,46021404.61,41381614.98,102.9141978,521278.7463,4523148.165,13645489.08,13758050.19,1221107.66,1382914.152,33493981.35,86981.06189,101094521,318204.5507,74166923.36,9.93984,5528265.559,38811374.59,4448223.082,6745995.895,,,,
1657756800,14/07/2022,28136117936,39604881607,22087988.22,13089281899,5648927178,1181385584,756160079.5,154175906.7,201279693.7,142781106.1,839003337.1,34845264.52,100609977.1,38155856.92,105010667.9,3657541.072,179549800.8,183845592.4,26058894.12,97892446.89,66245579.99,698649.8935,28166783.97,46023573.89,41382333.72,102.9141978,520895.3329,4518629.535,13645489.08,13697263.62,1122287.902,1382914.152,33423430.99,99521.43857,100562413.5,321218.4917,74940940.24,9.835632,5488930.295,38552757.9,4355648.23,6745995.895,,,,
1657843200,15/07/2022,28141303753,39528070743,28120083.78,13195299028,5674599123,1182575105,753867012.2,153628559.6,200349904.7,143106098.2,838616150.9,34673105.65,100466835.9,43742296.7,101261485.7,3648110.326,179689333,181517251,26855738.94,103179082.9,66487061.93,698439.5413,28143200.02,46468213.15,41393841.41,102.9141978,523514.0757,4519777.786,13645489.08,13697302.9,1263680.498,1382914.152,33544813.71,61374.23689,100784721.1,319293.7702,75056173.96,10.038036,5458173.016,38071398.95,4355143.3,6747984.623,,,,
1657929600,16/07/2022,28148598003,39106329859,28008226.2,13050924833,5710452265,1182504445,754175292.6,154794879.7,200349904.7,143461712.1,838642974.8,34177807,100296725.1,45284234.64,101740320.3,3636840.105,187836145.7,181469912.5,26856325.21,108022894.5,66488764.04,698440.5374,28143200.02,47423012.08,41393841.41,102.9141978,523514.0757,4519777.786,13645489.08,13753794.91,1263680.498,1382914.152,33544433.14,69675.81985,100784721.1,319293.7702,75156836.29,10.038036,4833561.228,37978902.24,4164905.379,6747984.623,,,,
1658016000,17/07/2022,28151349957,39094317808,28044833.72,13050924507,5753587249,1182727562,755225244.3,155149975.4,200349904.7,144697582.9,838642974.8,34127702.93,100217007.7,45284234.64,102239145.5,3622154.435,181445924.1,181057231.7,26856325.21,99899009.17,66093019.63,698440.5374,28143200.02,47425725.16,41393841.41,102.9141978,523514.0757,4519780.248,13645489.08,13955885.29,1263680.498,1382914.152,33544370.2,70803.78536,100800782.5,319293.7702,75320662.87,10.038036,4833561.228,39309628.57,4158282.584,6742316.382,,,,
1658102400,18/07/2022,28159530269,39068244506,24627363.74,13047786748,5881056384,1182521059,753255247.9,158209153,201215626.4,145966112.9,839203150,33506074.06,99487294.85,47371184.02,101945275.7,3630345.506,182291521.1,181171773.7,33950951.98,97494891.89,66103035.74,699983.1226,28143206.51,47173030.22,41388127.5,102.9141978,559352.0614,4519339.089,13645489.08,14014926.62,1274481.186,1382914.152,33506308.61,63685.30841,101308562.6,319293.7702,75667068.78,10.088136,5573516.481,39404969.75,4146547.576,6742316.382,,,,
1658188800,19/07/2022,28167222172,39082068123,24647444.25,13249314456,5940105701,1181607803,752885586.6,159183121,201215626.4,147170525.9,834452012.6,33405880.34,99487294.85,49372414.63,99546523.16,3573691.547,186112167.7,181109082.9,33950951.98,100569972.5,65975418.66,699983.1226,28143206.51,46889007.46,41388127.5,102.9141978,559352.0614,4519339.089,13619541.03,13839771.26,1274481.186,1382914.152,33506308.61,63535.44347,101350701.1,319293.7702,75667068.78,10.088136,7032525.309,40277469.17,4005352.112,6741989.755,,,,
1658275200,20/07/2022,28093040974,38989770909,22918984.83,13149641883,5980180702,1201036690,760112360.4,160637377,200997967.7,153502339.5,834601375.6,33166503.48,99520467.88,49374278.85,107108689.3,3520033.916,173318750.5,180753669.6,35294620.07,113628482.6,65956625.16,698721.0074,28143206.27,46864393.3,41386466.58,102.9141978,558173.65,4518726.596,13618551.86,14052961.62,1294559.014,1382914.152,38491044.28,52724.88656,102450063.9,324401.7903,76771963.8,10.043046,6665239.504,40480539.55,3919568.451,6741287.079,,,,
1658361600,21/07/2022,28284110954,39141990803,22882401.42,13070326869,5998871123,1220604946,764599745.3,160452697.1,200997967.7,153895055.7,874716852,33066628.05,99520467.88,53870947.58,106501351.2,3551765.552,161082656.1,180756943.9,35294620.07,107366456.1,65958712.33,698721.0074,28143206.27,46635656.87,41386466.58,102.9141978,558173.65,4518182.942,13617438.94,14089621.2,1294559.014,1382914.152,38491044.28,51942.21567,104991038.4,323709.8645,76778368.06,10.043046,7856842.134,40801844.31,3851237.145,6740928.026,,,,
1658448000,22/07/2022,28243491648,39209950632,22873560.29,13017992512,5973853890,1224975808,765092897.3,165636741.9,200997967.7,155378955.5,870305645.7,31560691.93,99193459.94,53870947.58,106061297.4,3560432.54,166579544.5,180781802.8,35294620.07,98354925.55,54505947.85,698721.0074,28143206.27,46762837.22,41386466.58,102.9141978,558173.65,4518182.942,13665077.05,14159274.94,1294559.014,1382914.152,38490994.44,54245.26776,104991038.4,323709.8645,76835559.16,10.043046,7989748.958,41078643.92,3485695.746,6743317.422,,,,
1658534400,23/07/2022,28238133543,39210360031,21545859.1,13084675779,6031878781,1226096775,731845160.4,164792244.3,199713978.9,157570722.1,871227553.4,31733517.88,99221732.75,53873729.32,101928752.8,3517069.282,166607697.6,181614772.9,35049719.15,107441290.5,54500568.05,698019.8323,28143208.67,46066775.76,41378191.76,102.9141978,554793.2966,4516719.989,13664960.97,14146263.73,1316688.228,1382914.152,38486914.08,45448.16971,104054228.4,323709.7317,77242178.46,10.14024,8385181.574,41196147.84,3544366.738,6743392.422,,,,
1658620800,24/07/2022,28237537637,39301782230,21365347.02,13028979816,6083485618,1227044042,732866387.2,154881610.5,200429795.9,159666058.6,870360869.1,31702960.09,97922241.46,53886916.9,100538125.8,3480226.334,166326080.4,181353831.2,38532497.21,105696580.1,53541701.65,698721.0074,28143208.68,46587867.87,41383516.72,102.9141978,557153.8436,4516038.623,13639565.01,14101645.07,1305623.621,1382914.152,38486985.89,44382.34021,104609246.7,323485.9122,77402350.38,10.099158,8394645.841,41445561.22,3634401.323,6743392.422,,,,
1658707200,25/07/2022,28185047056,39287116947,21388291.6,13028973764,6078209017,1227436809,733723268.6,156143165.2,200429795.9,160096087.5,870360869.1,31602892.94,95525623.2,53886916.9,100538125.8,3489877.137,166326080.4,181407705.2,38532497.21,102826758.9,53543077.63,698721.0074,28143208.68,46401902.8,41383516.72,102.9141978,557153.8436,4516038.623,13639565.01,13915381.67,1305623.621,1382914.152,38486995.38,44382.34021,104609246.7,323828.2134,77528546.53,10.099158,8426258.841,41848832.36,3637704.224,6743392.422,,,,
1658793600,26/07/2022,28176653324,39208910042,21395621.16,13096248290,6082677585,1233252959,730910768.3,156661841.1,200429795.9,164758890,870368090.5,31602892.94,94527462.4,58384299.24,99895034.53,3481271.967,169999805.9,181092317.4,38532497.21,115406243.8,53544904.3,698721.0074,28143208.68,46507310.12,41383516.72,102.9141978,557153.8436,4516038.623,13636553.01,13817825.51,1305623.621,1382914.152,38265874.8,44382.34021,104609246.7,528319.7374,77528546.53,10.099158,7802914.068,41848833.14,3635818.118,6745437.911,,,,
1658880000,27/07/2022,28076281630,39237852082,21013613.01,12908971868,6090281472,1236630458,735183742.2,155756353.2,200321264.1,165941610,870360671.4,31504507.79,94561932,58324194.95,99426814.02,3478369.125,166129286.8,180859097.9,34410291.65,105949807.1,53019994.27,698791.1249,28156527.85,46489382.65,41367850.11,102.9141978,535434.4434,4516278.779,13634616.96,13389105.96,1283494.407,1382914.152,38269543.81,41153.6178,104229931.3,528319.8601,77054671.3,10.107174,8672383.475,42008804.76,3613941.943,6747566.675,,,,
1658966400,28/07/2022,28057804583,39233532956,21038422.83,12930009369,6087147291,1236810996,736209071,156290154.2,200321264.1,166416222.7,870426149.6,31030801.18,94561932,61319853.54,84390363.01,3502763.66,169170890,180412644.3,34410291.65,103299573.2,52439643.27,158500.9111,28156527.85,46489945.08,41367850.11,102.9141978,535434.4434,4516278.779,13634616.96,13441771.75,1283494.407,1382914.152,38267822.25,41153.6178,104229931.3,527391.5555,77280424.86,10.107174,8387269.658,42333961.41,3613921.733,6742072.352,,,,
1659052800,29/07/2022,28060102923,39143113640,20055987.88,12974365334,6143163225,1252548859,735206501.2,155991140.2,201114877.8,166143250.3,870744994.9,31072620.64,94580527.22,61374019.83,83214982.52,3500970.466,165907073.3,179736316.1,41049837.89,116064008.4,52467929.01,158389.582,28156428.67,44761691.52,41414757.26,102.9141978,632165.1724,4518069.799,13634616.96,13074208.86,1294559.014,1382914.152,38267128.13,42749.97101,104593472.7,528473.9823,77184106.15,10.112184,8081867.385,43020795.4,3616150.063,6707375.088,1355950.717,9605197.398,,
1659139200,30/07/2022,28059783751,39121970496,20063857.06,12999381244,6168963287,1272641047,725194041,157822987,201114877.8,166428123.9,866395515.3,31072635.32,94580527.22,62373454.76,83115138.4,3519784.547,171914275.5,179818654.8,41049837.89,120938868.4,52170373.48,158389.582,28156428.67,44038603.12,41414757.26,102.9141978,632165.1724,4518069.799,13634420.01,13261025.41,1294559.014,1382914.152,20324064.49,42749.97101,104593472.7,528473.5221,77174053.25,10.112184,8016304.144,42962139.23,3370408.67,6710046.95,1355950.717,9605197.398,,
1659225600,31/07/2022,28102103237,38983907162,20053871.4,12999176943,6150515045,1290960819,724326603.2,157733337.3,201114877.8,176629880.9,866395515.3,30742523.44,95466768.23,73367238.94,81118159.24,3520843.771,173011160,179678029.7,41049837.89,127286603.3,52172003.43,158389.582,28156428.67,42568241.67,41414757.26,102.9141978,632165.1724,4518069.799,13635177.11,13409356.43,1294559.014,1382914.152,20323778.87,42749.97101,104593472.7,1039855.38,77174053.25,10.112184,8016304.144,42900171.13,3365455.962,6710341.442,1671844.803,9610453.981,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
