Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-06-05T00:00:00+00:00,TUSD,2.0,33.0,2.0,2.0,2.0,600.0,163865.2584,300.0,-300.0,2.0
2021-06-04T00:00:00+00:00,TUSD,,31.0,,,,,163265.2584,0.0,0.0,2.0
2021-06-03T00:00:00+00:00,TUSD,2.0,31.0,2.0,2.0,2.0,4132.628,163265.2584,2066.314,-2066.314,2.0
2021-06-02T00:00:00+00:00,TUSD,2.0,29.0,2.0,2.0,2.0,1168.985375,159132.6304,584.4926876,-584.4926876,2.0
2021-06-01T00:00:00+00:00,TUSD,,27.0,,,,,157963.645,0.0,0.0,2.0
2021-05-31T00:00:00+00:00,TUSD,1.0,27.0,1.0,1.0,2.0,1.0,157963.645,1.0,0.0,2.0
2021-05-30T00:00:00+00:00,TUSD,,26.0,,,,,157962.645,0.0,0.0,1.0
2021-05-29T00:00:00+00:00,TUSD,1.0,26.0,1.0,1.0,2.0,20000.0,157962.645,0.0,-20000.0,1.0
2021-05-28T00:00:00+00:00,TUSD,2.0,25.0,2.0,2.0,3.0,20908.03023,137962.645,20000.0,-908.0302252,20001.0
2021-05-27T00:00:00+00:00,TUSD,3.0,23.0,3.0,2.0,3.0,2753.312465,117054.6148,135.59,-2617.722465,909.0302252
2021-05-26T00:00:00+00:00,TUSD,1.0,20.0,1.0,1.0,1.0,2482.132465,114301.3023,0.0,0.0,3391.16269
2021-05-25T00:00:00+00:00,TUSD,2.0,19.0,2.0,2.0,2.0,3927.341935,111819.1698,1963.670967,-1963.670967,3391.16269
2021-05-24T00:00:00+00:00,TUSD,2.0,17.0,2.0,2.0,2.0,21500.0,107891.8279,10750.0,-10750.0,3391.16269
2021-05-23T00:00:00+00:00,TUSD,,15.0,,,,,86391.82789,0.0,0.0,3391.16269
2021-05-22T00:00:00+00:00,TUSD,1.0,15.0,1.0,1.0,2.0,908.0302252,86391.82789,908.0302252,0.0,3391.16269
2021-05-21T00:00:00+00:00,TUSD,1.0,14.0,1.0,1.0,2.0,5033.20022,85483.79766,0.0,-5033.20022,2483.132465
2021-05-20T00:00:00+00:00,TUSD,4.0,13.0,3.0,3.0,3.0,4073.28,80450.59744,2036.64,-2036.64,7516.332685
2021-05-19T00:00:00+00:00,TUSD,,9.0,,,,,76377.31744,0.0,0.0,7516.332685
2021-05-18T00:00:00+00:00,TUSD,3.0,9.0,2.0,3.0,3.0,8543.583476,76377.31744,6788.391848,-1755.191628,7516.332685
2021-05-17T00:00:00+00:00,TUSD,,6.0,,,,,67833.73396,0.0,0.0,2483.132465
2021-05-16T00:00:00+00:00,TUSD,2.0,6.0,2.0,2.0,2.0,61350.6015,67833.73396,30675.30075,-30675.30075,2483.132465
2021-05-15T00:00:00+00:00,TUSD,1.0,4.0,1.0,1.0,2.0,2482.132465,6483.132465,2482.132465,0.0,2483.132465
2021-05-14T00:00:00+00:00,TUSD,3.0,3.0,2.0,3.0,3.0,4001.0,4001.0,2001.0,-2000.0,1.0
2021-05-13T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-12T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-11T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-10T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-09T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-08T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-07T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-06T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-05T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-04T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-03T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-02T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-05-01T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-30T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-29T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-28T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-27T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-26T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-25T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-24T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-23T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-22T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-21T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-20T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-19T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-18T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-17T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-16T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-15T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-14T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-13T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-12T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-11T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-10T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-09T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-08T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-07T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-06T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-05T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-04T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-03T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-02T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-04-01T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-31T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-30T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-29T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-28T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-27T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-26T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-25T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-24T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-23T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-22T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-21T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-20T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-19T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-18T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-17T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-16T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-15T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-14T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-13T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-12T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-11T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-10T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-09T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-08T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-07T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-06T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-05T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-04T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-03T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-02T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-03-01T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-28T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-27T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-26T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-25T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-24T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-23T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-22T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-21T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-20T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-19T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-18T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-17T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-16T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-15T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-14T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-13T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-12T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-11T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-10T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-09T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-08T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-07T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-06T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-05T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-04T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-03T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-02T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-02-01T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-31T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-30T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-29T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-28T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-27T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-26T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-25T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-24T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-23T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-22T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-21T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-20T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-19T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-18T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-17T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-16T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-15T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-14T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-13T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-12T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-11T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-10T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-09T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-08T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-07T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-06T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-05T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-04T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-03T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-02T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-01-01T00:00:00+00:00,TUSD,,,,,,,,0.0,0.0,
2021-06-30T00:00:00+00:00,USDC,2.0,12738537.0,2.0,2.0,4.0,5.253234e-10,0.1422121862061981,3.5470047696e-05,-3.39476247057e-05,0.0012830936620278
2021-06-29T00:00:00+00:00,USDC,215684.0,12738535.0,18962.0,22554.0,25843.0,0.0012990852133136,0.1422121856808746,2.72966553782e-05,-2.74591772934e-05,0.0012815712390375
2021-06-28T00:00:00+00:00,USDC,209790.0,12522851.0,18113.0,20757.0,23524.0,0.0017169705434717,0.140913100467561,4.93917700409e-05,-3.78549006231e-05,0.0012817337609527
2021-06-27T00:00:00+00:00,USDC,166074.0,12313061.0,14620.0,17811.0,20220.0,0.0007058547106155,0.1391961299240892,1.49207951375e-05,-4.32430519466e-05,0.0012701968915349
2021-06-26T00:00:00+00:00,USDC,176688.0,12146987.0,15378.0,17357.0,19915.0,0.000676667347055,0.1384902752134737,2.67194944757e-05,-3.84884602159e-05,0.001298519148344
2021-06-25T00:00:00+00:00,USDC,201406.0,11970299.0,18341.0,21040.0,23847.0,0.0008287912636862,0.1378136078664186,1.18961374049e-05,-6.91501453962e-05,0.0013102881140841
2021-06-24T00:00:00+00:00,USDC,193201.0,11768893.0,18655.0,20215.0,23343.0,0.0009709879247484,0.1369848166027324,3.03054679826e-05,-5.8705120292e-05,0.0013675421220755
2021-06-23T00:00:00+00:00,USDC,206603.0,11575692.0,19377.0,20583.0,23950.0,0.0018920219585944,0.1360138286779839,3.49722797586e-05,-0.0001032860559821,0.0013959417743849
2021-06-22T00:00:00+00:00,USDC,273403.0,11369089.0,23718.0,24231.0,28474.0,0.0024238516599213,0.1341218067193894,1.65351216594e-05,-0.0001817092838113,0.0014642555506084
2021-06-21T00:00:00+00:00,USDC,258190.0,11095686.0,23744.0,25246.0,29415.0,0.0022304378871451,0.131697955059468,3.48070738968e-05,-0.0001548870346066,0.0016294297127603
2021-06-20T00:00:00+00:00,USDC,191378.0,10837496.0,19741.0,22295.0,25875.0,0.0012766829215422,0.1294675171723229,1.93656327856e-05,-0.0001080594644796,0.0017495096734701
2021-06-19T00:00:00+00:00,USDC,198247.0,10646118.0,21268.0,22512.0,26373.0,0.0016261975732202,0.1281908342507806,4.43158380087e-05,-7.40095088922e-05,0.0018382035051641
2021-06-18T00:00:00+00:00,USDC,251787.0,10447871.0,28615.0,29393.0,34573.0,0.0027561153604887,0.1265646366775604,3.48086024111e-05,-0.0001723624241914,0.0018678971760477
2021-06-17T00:00:00+00:00,USDC,379569.0,10196084.0,43147.0,48324.0,53601.0,0.0069966902920412,0.1238085213170716,8.06132671097e-05,-0.0003629071800359,0.002005450997828
2021-06-16T00:00:00+00:00,USDC,464704.0,9816515.0,39631.0,45479.0,47977.0,0.0164066632552001,0.1168118310250304,0.000269560684771,-0.0001472797947979,0.0022877449107542
2021-06-15T00:00:00+00:00,USDC,370514.0,9351811.0,35996.0,39117.0,41612.0,0.0057844264889883,0.1004051677698303,0.000226414222917,-4.36862365972e-05,0.0021654640207811
2021-06-14T00:00:00+00:00,USDC,350215.0,8981297.0,30849.0,33214.0,35346.0,0.0045696753623752,0.094620741280842,0.0002350432114766,-1.50754420392e-05,0.0019827360344613
2021-06-13T00:00:00+00:00,USDC,319348.0,8631082.0,24587.0,26655.0,28422.0,0.0039342329399281,0.0900510659184667,0.0001311359276881,-1.79880124322e-05,0.0017627682650239
2021-06-12T00:00:00+00:00,USDC,271628.0,8311734.0,22871.0,24042.0,26267.0,0.0046169618196184,0.0861168329785386,0.0001234005713815,-3.40716029751e-05,0.001649620349768
2021-06-11T00:00:00+00:00,USDC,255672.0,8040106.0,22947.0,25231.0,26996.0,0.0033344575979663,0.0814998711589201,0.0001977957979725,-7.05162184374e-05,0.0015602913813616
2021-06-10T00:00:00+00:00,USDC,210353.0,7784434.0,20912.0,22154.0,24135.0,0.0026232794882236,0.0781654135609537,8.2406198887e-05,-1.60803804455e-05,0.0014330118018264
2021-06-09T00:00:00+00:00,USDC,254813.0,7574081.0,19981.0,21378.0,23173.0,0.0027030914619538,0.0755421340727301,8.84883572682e-05,-1.48485922069e-05,0.0013666859833849
2021-06-08T00:00:00+00:00,USDC,220476.0,7319268.0,18082.0,19389.0,21001.0,0.002766114177055,0.0728390426107763,7.12021520904e-05,-2.95270147313e-05,0.0012930462183236
2021-06-07T00:00:00+00:00,USDC,176619.0,7098792.0,16634.0,17558.0,19320.0,0.0022103046800011,0.0700729284337212,6.35214703849e-05,-2.26898086864e-05,0.0012513710809644
2021-06-06T00:00:00+00:00,USDC,144940.0,6922173.0,13220.0,13931.0,15556.0,0.0017783558574504,0.06786262375372,3.16171793104e-05,-6.8385636187e-06,0.001210539419266
2021-06-05T00:00:00+00:00,USDC,156381.0,6777233.0,14294.0,15167.0,16826.0,0.0016738319518027,0.0660842678962696,3.3085640841e-05,-2.68790095283e-05,0.0011857608035742
2021-06-04T00:00:00+00:00,USDC,166969.0,6620852.0,13928.0,14582.0,16385.0,0.0019620150223794,0.0644104359444668,3.94797854606e-05,-2.23523623874e-05,0.0011795541722615
2021-06-03T00:00:00+00:00,USDC,189227.0,6453883.0,14742.0,15661.0,17324.0,0.0022865723683311,0.0624484209220874,3.39093528713e-05,-2.3074672143e-05,0.0011624267491883
2021-06-02T00:00:00+00:00,USDC,157760.0,6264656.0,13951.0,15171.0,16513.0,0.0020906220708914,0.0601618485537562,4.74493444172e-05,-5.62105200708e-05,0.0011515920684601
2021-06-01T00:00:00+00:00,USDC,169307.0,6106896.0,13744.0,14750.0,15981.0,0.0018538851115331,0.0580712264828648,4.88774578426e-05,-2.98449972302e-05,0.0011603532441137
2021-05-31T00:00:00+00:00,USDC,145440.0,5937589.0,14063.0,13677.0,15892.0,0.0022543345213082,0.0562173413713316,7.215407554e-05,-2.42042406674e-05,0.0011413207835013
2021-05-30T00:00:00+00:00,USDC,133790.0,5792149.0,12434.0,11773.0,14185.0,0.0013402407218728,0.0539630068500233,5.25444467553e-05,-3.26306511108e-05,0.0010933709486287
2021-05-29T00:00:00+00:00,USDC,117799.0,5658359.0,10726.0,10461.0,12458.0,0.0014132667617846,0.0526227661281505,3.717862613e-05,-2.27491006289e-05,0.0010734571529842
2021-05-28T00:00:00+00:00,USDC,139231.0,5540560.0,11959.0,11509.0,13882.0,0.0016167969341818,0.0512094993663659,5.54157216714e-05,-2.7525800634e-05,0.0010590276274831
2021-05-27T00:00:00+00:00,USDC,115234.0,5401329.0,11978.0,11706.0,13806.0,0.0022583784990254,0.049592702432184,0.0001157550970536,-1.118605286e-05,0.0010311377064457
2021-05-26T00:00:00+00:00,USDC,134751.0,5286095.0,13019.0,12676.0,14937.0,0.0021507719832973,0.0473343239331586,8.01415189029e-05,-3.43680127181e-05,0.0009265686622522
2021-05-25T00:00:00+00:00,USDC,134457.0,5151344.0,10680.0,10453.0,12385.0,0.0019005069262819,0.0451835519498612,8.56858951354e-05,-1.64762295244e-05,0.0008807951560674
2021-05-24T00:00:00+00:00,USDC,138693.0,5016887.0,9340.0,9828.0,10935.0,0.0024224499219151,0.0432830450235792,0.000102201738599,-1.95332727671e-05,0.0008115854904564
2021-05-23T00:00:00+00:00,USDC,170915.0,4878194.0,8609.0,8931.0,10092.0,0.0027730068705593,0.0408605951016641,4.08745657564e-05,-6.96423338376e-05,0.0007289170246245
2021-05-22T00:00:00+00:00,USDC,96159.0,4707279.0,7514.0,7491.0,8700.0,0.0029709395059383,0.0380875882311047,6.1855584187e-05,-5.33018666183e-05,0.0007576847927057
2021-05-21T00:00:00+00:00,USDC,132755.0,4611120.0,10164.0,9522.0,11482.0,0.0032725619711594,0.0351166487251664,9.37338334903e-05,-5.34047075752e-05,0.0007491310751371
2021-05-20T00:00:00+00:00,USDC,156664.0,4478365.0,9530.0,9827.0,10815.0,0.0030819324889279,0.031844086754007,0.000143156358663,-2.72118306866e-05,0.000708801949222
2021-05-19T00:00:00+00:00,USDC,188293.0,4321701.0,10840.0,11229.0,12417.0,0.0048847996259469,0.028762154265079,0.0001133240900295,-7.52375769566e-05,0.0005928574212456
2021-05-18T00:00:00+00:00,USDC,158849.0,4133408.0,12474.0,12333.0,14170.0,0.0027270059717216,0.0238773546391321,0.0001065958203032,-2.89992044958e-05,0.0005547709081727
2021-05-17T00:00:00+00:00,USDC,145572.0,3974559.0,8743.0,9025.0,9891.0,0.0020714599017955,0.0211503486674104,5.18197737364e-05,-3.4691955767e-05,0.0004771742923653
2021-05-16T00:00:00+00:00,USDC,133430.0,3828987.0,9723.0,9182.0,10927.0,0.0021929453294689,0.0190788887656148,0.0001353241255667,-1.81321316025e-05,0.0004600464743959
2021-05-15T00:00:00+00:00,USDC,149262.0,3695557.0,9423.0,10067.0,10694.0,0.0010567430832611,0.0168859434361459,6.37190989126e-05,-2.77566423669e-05,0.0003428544804317
2021-05-14T00:00:00+00:00,USDC,131001.0,3546295.0,8538.0,8834.0,9562.0,0.0010721175963127,0.0158292003528847,5.71787629507e-05,-1.97993267876e-05,0.000306892023886
2021-05-13T00:00:00+00:00,USDC,124486.0,3415294.0,7860.0,8265.0,8993.0,0.0010902647419078,0.014757082756572,4.3060729372e-05,-1.40268995176e-05,0.0002695125877229
2021-05-12T00:00:00+00:00,USDC,127761.0,3290808.0,7707.0,8113.0,8745.0,0.0006019338349139,0.0136668180146641,2.47083790277e-05,-1.27361218341e-05,0.0002404787578685
2021-05-11T00:00:00+00:00,USDC,93292.0,3163047.0,6296.0,6567.0,7201.0,0.0003645705022502,0.0130648841797501,1.57624421816e-05,-5.9621658714e-06,0.0002285065006748
2021-05-10T00:00:00+00:00,USDC,82492.0,3069755.0,6082.0,6234.0,6910.0,0.000415558815204,0.0127003136774999,1.28430116661e-05,-1.02158821017e-05,0.0002187062243646
2021-05-09T00:00:00+00:00,USDC,78975.0,2987263.0,6884.0,7367.0,7925.0,0.0004447455475929,0.0122847548622958,2.37111259982e-05,-1.81222758246e-05,0.0002160790948001
2021-05-08T00:00:00+00:00,USDC,61840.0,2908288.0,5557.0,5880.0,6463.0,0.0003063357157605,0.0118400093147028,1.27454051285e-05,-1.79193614025e-05,0.0002104902446266
2021-05-07T00:00:00+00:00,USDC,85271.0,2846448.0,7897.0,8258.0,8837.0,0.000587275459647,0.0115336735989423,2.29080950649e-05,-2.82964491718e-05,0.0002156642009005
2021-05-06T00:00:00+00:00,USDC,74212.0,2761177.0,6270.0,6967.0,7562.0,0.0005629598734898,0.0109463981392952,2.51521277073e-05,-3.12586023781e-05,0.0002210525550074
2021-05-05T00:00:00+00:00,USDC,64729.0,2686965.0,5839.0,6010.0,6684.0,0.0002777739308083,0.0103834382658053,9.7282622747e-06,-2.25392094609e-05,0.0002271590296783
2021-05-04T00:00:00+00:00,USDC,71959.0,2622236.0,5624.0,5871.0,6525.0,0.0004243147544144,0.010105664334997,1.17750710848e-05,-2.73869122222e-05,0.0002399699768645
2021-05-03T00:00:00+00:00,USDC,85164.0,2550277.0,6624.0,6916.0,7603.0,0.0005136832722778,0.0096813495805826,2.13887128037e-05,-2.47782579046e-05,0.0002555818180018
2021-05-02T00:00:00+00:00,USDC,140111.0,2465113.0,7217.0,8064.0,8599.0,0.0007425287907079,0.0091676663083047,2.70705479581e-05,-3.51276149354e-05,0.0002589713631028
2021-05-01T00:00:00+00:00,USDC,71480.0,2325002.0,5657.0,6065.0,6543.0,0.0007233132402073,0.0084251375175968,5.62340114224e-05,-1.84012905768e-05,0.00026702843008
2021-04-30T00:00:00+00:00,USDC,124734.0,2253522.0,6345.0,6783.0,7179.0,0.0005593797776305,0.0077018242773894,5.23285472497e-05,-1.10202861372e-05,0.0002291957092344
2021-04-29T00:00:00+00:00,USDC,102790.0,2128788.0,4896.0,5118.0,5474.0,0.0006848745958582,0.0071424444997588,6.29738244025e-05,-3.14172328141e-05,0.0001878874481219
2021-04-28T00:00:00+00:00,USDC,79538.0,2025998.0,4968.0,5239.0,5555.0,0.0005574695827784,0.0064575699039006,5.15851312858e-05,-1.00921225118e-05,0.0001563308565335
2021-04-27T00:00:00+00:00,USDC,120464.0,1946460.0,4711.0,5007.0,5240.0,0.00070012701884,0.0059001003211221,5.81840536617e-05,-9.5179084937e-06,0.0001148378477595
2021-04-26T00:00:00+00:00,USDC,118367.0,1825996.0,3253.0,3387.0,3605.0,0.0004106308012065,0.0051999733022821,2.18560426675e-05,-3.70564378837e-05,6.61717025915e-05
2021-04-25T00:00:00+00:00,USDC,108243.0,1707629.0,2112.0,2184.0,2317.0,0.0002686884843084,0.0047893425010755,1.08198226286e-05,-2.8367910373e-06,8.13720978077e-05
2021-04-24T00:00:00+00:00,USDC,26897.0,1599386.0,1700.0,1691.0,1849.0,0.0001924882009693,0.004520654016767,2.23815248774e-05,-1.3220640858e-06,7.33890662164e-05
2021-04-23T00:00:00+00:00,USDC,37607.0,1572489.0,1811.0,1758.0,1983.0,0.0001613776204723,0.0043281658157977,1.68593562235e-05,-3.3680003252e-06,5.23296054249e-05
2021-04-22T00:00:00+00:00,USDC,35914.0,1534882.0,1860.0,1907.0,2069.0,0.0001496258516501,0.0041667881953254,5.7543338991e-06,-5.0874917123e-06,3.88382495266e-05
2021-04-21T00:00:00+00:00,USDC,26724.0,1498968.0,1632.0,1671.0,1810.0,0.0001715494272378,0.0040171623436752,1.41354435095e-05,-2.9044412644e-06,3.81714073398e-05
2021-04-20T00:00:00+00:00,USDC,33265.0,1472244.0,1805.0,1812.0,1990.0,0.0001018641051983,0.0038456129164373,3.5480199859e-06,-2.5814310214e-06,2.69404050948e-05
2021-04-19T00:00:00+00:00,USDC,33492.0,1438979.0,1564.0,1559.0,1718.0,0.00011941473226,0.0037437488112389,2.7918157094e-06,-6.870672318e-06,2.59738161303e-05
2021-04-18T00:00:00+00:00,USDC,37101.0,1405487.0,1487.0,1468.0,1637.0,0.0001249739153257,0.0036243340789789,8.0386141813e-06,-2.002285506e-06,3.00526727389e-05
2021-04-17T00:00:00+00:00,USDC,15486.0,1368386.0,1094.0,1082.0,1234.0,5.89482259342e-05,0.0034993601636532,1.23110536e-06,-4.4454031224e-06,2.40163440636e-05
2021-04-16T00:00:00+00:00,USDC,25359.0,1352900.0,1342.0,1357.0,1523.0,0.0001133749811767,0.003440411937719,1.05295297618e-05,-1.61448355659e-05,2.7230641826e-05
2021-04-15T00:00:00+00:00,USDC,27107.0,1327541.0,1426.0,1451.0,1620.0,7.91541137981e-05,0.0033270369565422,5.4880667704e-06,-2.2076931542e-06,3.28459476301e-05
2021-04-14T00:00:00+00:00,USDC,41048.0,1300434.0,1518.0,1457.0,1681.0,0.0001897776777424,0.003247882842744,1.84587385726e-05,-1.2690000318e-06,2.95655740139e-05
