Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-08-26T00:00:00+00:00,USDC,48967,3228732,18788,21131,26462,5763673361.2766075,357085334257.69293,178919951.3,-234719924.22,1282527121.65
2021-08-25T00:00:00+00:00,USDC,50287,3179765,19289,21719,27071,6177629783.23844,351321660896.4164,275598950.36,-208935630.14,1338327094.57
2021-08-24T00:00:00+00:00,USDC,56029,3129478,21582,23711,30124,5824361316.28529,345144031113.178,158458413.33,-107891201.95,1271663774.35
2021-08-23T00:00:00+00:00,USDC,55594,3073449,21406,24135,30157,6268997359.589538,339319669796.89264,207085331.67,-246884553.44,1221096562.97
2021-08-22T00:00:00+00:00,USDC,50169,3017855,19998,20826,27262,4948499115.137599,333050672437.3031,119809162.1,-131684718.85,1260895784.74
2021-08-21T00:00:00+00:00,USDC,50235,2967686,19975,21403,27014,4187634645.913204,328102173322.1655,84663267.62,-134683435.14,1272771341.49
2021-08-20T00:00:00+00:00,USDC,60485,2917451,23995,25889,32631,8152914218.7805395,323914538676.2523,169561236.07,-489748817.94,1322791509.01
2021-08-19T00:00:00+00:00,USDC,59556,2856966,24028,28677,36110,7229262264.474623,315761624457.47174,174050137.61,-389485720.73,1642979090.88
2021-08-18T00:00:00+00:00,USDC,59236,2797410,22890,24711,31050,7489334552.702689,308532362192.99713,171985100.93,-182409425.65,1858414674.0
2021-08-17T00:00:00+00:00,USDC,56861,2738174,22231,23995,30448,6593220673.387017,301043027640.2945,218206058.75,-187740975.44,1868838998.72
2021-08-16T00:00:00+00:00,USDC,55644,2681313,21811,25613,31245,5487116477.299313,294449806966.9074,209279453.94,-312691012.29,1838373915.41
2021-08-15T00:00:00+00:00,USDC,44762,2625669,17847,18878,24128,3547149858.042952,288962690489.6081,139591229.79,-131124746.22,1941785473.76
2021-08-14T00:00:00+00:00,USDC,47292,2580907,18888,20570,26050,3766376971.1494274,285415540631.5652,82809654.99,-81206318.86,1933318990.19
2021-08-13T00:00:00+00:00,USDC,52315,2533615,21307,23334,29728,6055068629.700343,281649163660.4157,231796835.78,-238464577.45,1931715654.06
2021-08-12T00:00:00+00:00,USDC,58400,2481300,26313,22405,34194,6325792911.715915,275594095030.7154,279169038.06,-365655600.66,1938383395.73
2021-08-11T00:00:00+00:00,USDC,56583,2422900,21553,25047,31397,5944600289.61326,269268302118.99948,104496615.31,-152393325.05,2024869958.33
2021-08-10T00:00:00+00:00,USDC,52700,2366317,20896,22211,28963,6464411684.052775,263323701829.38623,201413100.51,-285778099.75,2072766668.07
2021-08-09T00:00:00+00:00,USDC,56431,2313617,19834,24123,29627,8403290225.261998,256859290145.33344,242396201.35,-364801554.11,2157131667.31
2021-08-08T00:00:00+00:00,USDC,51818,2257186,18996,21373,26935,4672869135.760524,248455999920.07144,210703912.88,-131761187.63,2279537020.07
2021-08-07T00:00:00+00:00,USDC,54016,2205368,19719,22094,27789,6277787009.959459,243783130784.3109,240366435.34,-170753413.28,2200594294.82
2021-08-06T00:00:00+00:00,USDC,56589,2151352,21528,24256,30209,7257720458.382728,237505343774.35147,205303999.75,-264875496.8,2130981272.76
2021-08-05T00:00:00+00:00,USDC,50168,2094763,18424,21223,26511,7201632571.172526,230247623315.96875,287467453.53,-204695105.86,2190552769.81
2021-08-04T00:00:00+00:00,USDC,60563,2044595,23282,24637,31414,6826462172.17789,223045990744.79623,244215848.74,-154794224.11,2107780422.14
2021-08-03T00:00:00+00:00,USDC,56995,1984032,21296,23128,29660,6913438021.907148,216219528572.61835,142555369.27,-99295352.85,2018358797.51
2021-08-02T00:00:00+00:00,USDC,55674,1927037,20970,23997,30374,5444103970.206639,209306090550.7112,79731076.18,-75471289.34,1975098781.09
2021-08-01T00:00:00+00:00,USDC,49223,1871363,16989,19573,24714,4539084734.648629,203861986580.50452,97287889.64,-61895936.63,1970838994.25
2021-07-31T00:00:00+00:00,USDC,54676,1822140,22473,19503,29191,4150915443.9642334,199322901845.85593,65795863.32,-41548559.65,1935447041.24
2021-07-30T00:00:00+00:00,USDC,58658,1767464,20745,24203,29879,5537169900.464722,195171986401.8917,146286309.54,-72213114.04,1911199737.57
2021-07-29T00:00:00+00:00,USDC,56480,1708806,20798,22333,28689,5064671828.612351,189634816501.42697,206129427.58,-262098085.3,1837126542.07
2021-07-28T00:00:00+00:00,USDC,58242,1652326,21240,23770,30415,6475528935.026853,184570144672.8146,189537257.28,-95327280.85,1893095199.79
2021-07-27T00:00:00+00:00,USDC,62210,1594084,22703,25492,32943,8517348680.084243,178094615737.78775,322080172.32,-268017965.97,1798885223.36
2021-07-26T00:00:00+00:00,USDC,70686,1531874,22445,28379,34164,10501030144.162964,169577267057.70352,260276312.19,-174617005.54,1744823017.01
2021-07-25T00:00:00+00:00,USDC,45349,1461188,15429,16562,21041,3853548548.4439607,159076236913.54056,54264696.02,-6059768.2,1659163710.36
2021-07-24T00:00:00+00:00,USDC,51519,1415839,18073,19652,24617,4276490695.5441504,155222688365.0966,86778433.99,-78201503.31,1610958782.54
2021-07-23T00:00:00+00:00,USDC,53380,1364320,19370,21129,26400,5407008788.653353,150946197669.55243,112142319.35,-43826577.15,1602381851.86
2021-07-22T00:00:00+00:00,USDC,52301,1310940,20108,21037,27301,4833436803.370479,145539188880.89908,72508070.06,-8153932.25,1534066109.66
2021-07-21T00:00:00+00:00,USDC,61403,1258639,22542,23881,30878,7342069934.150214,140705752077.5286,143962125.15,-45688222.99,1469711971.85
2021-07-20T00:00:00+00:00,USDC,67943,1197236,23951,26245,32942,8054465314.0067215,133363682143.3784,224503463.69,-106803474.91,1371438069.69
2021-07-19T00:00:00+00:00,USDC,58486,1129293,19919,23411,28629,6680205497.226713,125309216829.37167,173716268.56,-155511804.49,1253738080.91
2021-07-18T00:00:00+00:00,USDC,44078,1070807,14659,15613,19813,3648431578.818844,118629011332.14496,93680712.22,-31145528.95,1235533616.84
2021-07-17T00:00:00+00:00,USDC,49276,1026729,17327,17731,23221,3968755123.618157,114980579753.32613,178402199.85,-39408561.11,1172998433.57
2021-07-16T00:00:00+00:00,USDC,57124,977453,19852,22403,28095,7588827080.237839,111011824629.70796,177394625.51,-86284056.67,1034004794.83
2021-07-15T00:00:00+00:00,USDC,58943,920329,19900,22087,27555,9321281518.806168,103422997549.47012,281217241.66,-612918410.79,942894225.99
2021-07-14T00:00:00+00:00,USDC,67147,861386,23234,25149,30599,6178676689.084312,94101716030.66397,235344552.59,-39586154.26,1274595395.12
2021-07-13T00:00:00+00:00,USDC,61656,794239,20314,24206,28611,6851319835.376834,87923039341.57965,272029904.48,-162152872.99,1078836996.79
2021-07-12T00:00:00+00:00,USDC,50863,732583,20198,20971,26530,6826339913.262608,81071719506.2028,355352616.71,-75277650.48,968959965.3
2021-07-11T00:00:00+00:00,USDC,43824,681720,16009,17218,21678,2663102947.497104,74245379592.94019,49941110.7,-30935587.0,688884999.07
2021-07-10T00:00:00+00:00,USDC,47882,637896,16834,18071,22824,4626382619.674988,71582276645.44308,85979566.7,-77667448.09,669879475.37
2021-07-09T00:00:00+00:00,USDC,52834,590014,19630,21866,26427,6817069629.391041,66955894025.768105,208312353.54,-57950568.21,661567356.76
2021-07-08T00:00:00+00:00,USDC,53459,537180,20248,21579,27724,6521049910.377252,60138824396.37707,229494214.15,-90665550.9,511205571.43
2021-07-07T00:00:00+00:00,USDC,46932,483721,18495,20213,25344,5008937992.711244,53617774485.99981,166549860.78,-53829792.95,372376908.18
2021-07-06T00:00:00+00:00,USDC,48418,436789,18213,20065,25193,5740525174.379511,48608836493.28857,209352258.86,-58969414.06,259656840.35
2021-07-05T00:00:00+00:00,USDC,51702,388371,18153,19533,24422,4997659170.937771,42868311318.90906,65415814.95,-57475569.17,109273995.55
2021-07-04T00:00:00+00:00,USDC,55375,336669,18605,19548,25203,4261252569.193324,37870652147.97129,48986167.54,-38802541.99,101333749.77
2021-07-03T00:00:00+00:00,USDC,48401,281294,19529,17287,24751,3467216741.357904,33609399578.777966,77925851.63,-36647795.99,91150124.22
2021-07-02T00:00:00+00:00,USDC,55952,232893,19746,22482,27462,5552865088.378193,30142182837.42006,251892957.75,-50116323.6,49872068.58
2021-07-01T00:00:00+00:00,USDC,53019,176941,19376,21395,26413,6213963892.596266,24589317749.041866,194973195.33,-92288735.42,-151904565.57
2021-06-30T00:00:00+00:00,USDC,54849,123922,21641,21413,28763,8146998385.537818,18375353856.4456,282053586.63,-493126842.51,-254589025.48
2021-06-29T00:00:00+00:00,USDC,69073,69073,27781,28307,37181,10228355470.907784,10228355470.907784,160757959.4,-204273729.0,-43515769.6
2022-07-31T00:00:00+00:00,BUSD,1249,266222,595,818,1028,90006132.79019818,191820009328.47205,0.0,0.0,3423631822.13
2022-07-30T00:00:00+00:00,BUSD,1443,264973,633,929,1169,227452557.656227,191730003195.68185,0.0,0.0,3423631822.13
2022-07-29T00:00:00+00:00,BUSD,1738,263530,769,1069,1333,341484272.78613526,191502550638.0256,33108961.44,-8293269.4,3423631822.13
2022-07-28T00:00:00+00:00,BUSD,1875,261792,833,1160,1465,557699293.5802135,191161066365.23947,51402357.64,0.0,3398816130.09
2022-07-27T00:00:00+00:00,BUSD,1669,259917,722,1085,1318,693368742.9745535,190603367071.65927,21019141.43,0.0,3347413772.45
2022-07-26T00:00:00+00:00,BUSD,1884,258248,871,1017,1354,983541236.6740496,189909998328.68472,4594266.02,-196935053.35,3326394631.02
2022-07-25T00:00:00+00:00,BUSD,1510,256364,674,954,1168,448663848.5688957,188926457092.01065,67270083.41,0.0,3518735418.35
2022-07-24T00:00:00+00:00,BUSD,1102,254854,515,711,905,68590334.4175271,188477793243.44177,0.0,0.0,3451465334.94
2022-07-23T00:00:00+00:00,BUSD,1123,253752,551,748,955,459420696.1455977,188409202909.02423,0.0,-56789716.03,3451465334.94
2022-07-22T00:00:00+00:00,BUSD,1670,252629,799,1026,1285,1280844493.766982,187949782212.87863,186931720.18,-120971245.19,3508255050.97
2022-07-21T00:00:00+00:00,BUSD,1625,250959,733,1000,1224,628779134.9872463,186668937719.1117,4478229.47,-56818118.59,3442294575.98
2022-07-20T00:00:00+00:00,BUSD,1935,249334,843,1131,1405,1159788297.5080163,186040158584.1244,42301231.47,-121623379.53,3494634465.1
2022-07-19T00:00:00+00:00,BUSD,1850,247399,790,1122,1359,524892425.1532466,184880370286.6164,0.0,-98868129.65,3573956613.16
2022-07-18T00:00:00+00:00,BUSD,1774,245549,765,1096,1335,1193316023.695619,184355477861.46317,210100413.16,-8532127.39,3672824742.81
2022-07-17T00:00:00+00:00,BUSD,1328,243775,669,775,1113,120066986.49087232,183162161837.76755,0.0,0.0,3471256457.04
2022-07-16T00:00:00+00:00,BUSD,1536,242447,760,854,1204,128281810.5036236,183042094851.27664,0.0,0.0,3471256457.04
2022-07-15T00:00:00+00:00,BUSD,1624,240911,699,1014,1222,1323680208.4331443,182913813040.77304,27145187.22,-171363946.36,3471256457.04
2022-07-14T00:00:00+00:00,BUSD,1788,239287,765,1064,1282,779041762.3685085,181590132832.33987,106835568.77,0.0,3615475216.18
2022-07-13T00:00:00+00:00,BUSD,1649,237499,759,963,1229,619118476.9088413,180811091069.97137,72337860.78,0.0,3508639647.41
2022-07-12T00:00:00+00:00,BUSD,1721,235850,713,1034,1263,650299590.7184867,180191972593.06253,3752964.65,-108200010.0,3436301786.63
2022-07-11T00:00:00+00:00,BUSD,1994,234129,953,1020,1468,1189142045.5994875,179541673002.34406,130150697.09,-10000001.0,3540748831.98
2022-07-10T00:00:00+00:00,BUSD,1214,232135,541,787,1002,109587451.2352928,178352530956.74457,0.0,0.0,3420598135.89
2022-07-09T00:00:00+00:00,BUSD,1535,230921,857,767,1237,374515153.9068273,178242943505.50928,0.0,0.0,3420598135.89
2022-07-08T00:00:00+00:00,BUSD,1617,229386,723,935,1189,487525991.4452377,177868428351.60245,40270040.57,0.0,3420598135.89
2022-07-07T00:00:00+00:00,BUSD,1891,227769,766,1085,1350,323819289.19208276,177380902360.1572,11859671.48,-5600199.93,3380328095.32
2022-07-06T00:00:00+00:00,BUSD,1928,225878,861,1009,1340,880939099.9314172,177057083070.96512,44477944.45,-14004843.77,3374068623.77
2022-07-05T00:00:00+00:00,BUSD,1795,223950,758,1027,1247,919859416.0226797,176176143971.03372,103436382.76,-49020107.05,3343595523.09
2022-07-04T00:00:00+00:00,BUSD,1867,222155,920,1013,1496,626572169.2123076,175256284555.01105,0.0,-58003771.05,3289179247.38
2022-07-03T00:00:00+00:00,BUSD,1669,220288,913,812,1363,92244557.64072163,174629712385.7987,0.0,0.0,3347183018.43
2022-07-02T00:00:00+00:00,BUSD,1468,218619,804,825,1279,79243338.60720581,174537467828.158,0.0,0.0,3347183018.43
2022-07-01T00:00:00+00:00,BUSD,1728,217151,747,1063,1309,2015789984.4151964,174458224489.5508,373131161.81,-83617784.18,3347183018.43
2022-06-30T00:00:00+00:00,BUSD,2207,215423,1101,1083,1672,594437100.603062,172442434505.1356,58967.14,-54621993.73,3057669640.8
2022-06-29T00:00:00+00:00,BUSD,1664,213216,701,1066,1285,845187764.4880521,171847997404.53253,172526845.54,-8971130.82,3112232667.39
2022-06-28T00:00:00+00:00,BUSD,1525,211552,679,945,1158,368843782.4691304,171002809640.0445,0.0,-24594555.46,2948676952.67
2022-06-27T00:00:00+00:00,BUSD,1444,210027,705,845,1120,384966088.8660968,170633965857.57535,54581209.83,-8898685.06,2973271508.13
2022-06-26T00:00:00+00:00,BUSD,873,208583,460,555,773,38163662.36536479,170248999768.70923,0.0,0.0,2927588983.36
2022-06-25T00:00:00+00:00,BUSD,958,207710,443,611,785,291361448.23,170210836106.34387,0.0,0.0,2927588983.36
2022-06-24T00:00:00+00:00,BUSD,1515,206752,688,913,1168,825921520.3420304,169919474658.1139,33352615.37,-66153998.55,2927588983.36
2022-06-23T00:00:00+00:00,BUSD,1397,205237,713,799,1168,1119599676.6103015,169093553137.77185,3789867.5,-137901029.2,2960390366.54
2022-06-22T00:00:00+00:00,BUSD,1708,203840,764,1039,1331,1046809331.7268492,167973953461.16156,31839429.58,-28096072.2,3094501528.24
2022-06-21T00:00:00+00:00,BUSD,1513,202132,724,855,1174,1999980069.477928,166927144129.43472,401926951.39,-63188945.14,3090758170.86
2022-06-20T00:00:00+00:00,BUSD,1476,200619,875,778,1300,762794628.6845251,164927164059.9568,2885570.1,0.0,2752020164.61
2022-06-19T00:00:00+00:00,BUSD,1534,199143,869,782,1311,1255781517.9534612,164164369431.27225,0.0,-403661819.72,2749134594.51
2022-06-18T00:00:00+00:00,BUSD,1728,197609,933,976,1467,1191395737.384295,162908587913.3188,0.0,0.0,3152796414.23
2022-06-17T00:00:00+00:00,BUSD,1616,195881,734,911,1199,1767087884.6335397,161717192175.9345,188764493.26,-169025839.14,3152796414.23
2022-06-16T00:00:00+00:00,BUSD,2105,194265,906,1053,1433,1574793510.2676651,159950104291.30096,98382755.82,-166054434.35,3133057760.11
2022-06-15T00:00:00+00:00,BUSD,2126,192160,895,1240,1584,3653083640.788117,158375310781.0333,312432472.87,-99244112.18,3200729438.64
2022-06-14T00:00:00+00:00,BUSD,2135,190034,891,1227,1533,2366516231.77226,154722227140.24518,162918147.28,-335471612.79,2987541077.95
2022-06-13T00:00:00+00:00,BUSD,2461,187899,911,1381,1671,3064039426.647701,152355710908.47293,0.0,-147453622.87,3160094543.46
2022-06-12T00:00:00+00:00,BUSD,1371,185438,598,852,1051,576756648.7915032,149291671481.82523,0.0,-164518588.08,3307548166.33
2022-06-11T00:00:00+00:00,BUSD,1419,184067,633,808,1061,520442439.8550008,148714914833.03372,0.0,-107392578.01,3472066754.41
2022-06-10T00:00:00+00:00,BUSD,1206,182648,513,778,963,554518382.0162034,148194472393.1787,120784511.65,-13066956.78,3579459332.42
2022-06-09T00:00:00+00:00,BUSD,1126,181442,510,728,893,687131861.8195484,147639954011.1625,1992153.45,-39000657.68,3471741777.55
2022-06-08T00:00:00+00:00,BUSD,1057,180316,443,690,837,544785368.3125852,146952822149.34296,0.0,-69880462.23,3508750281.78
2022-06-07T00:00:00+00:00,BUSD,1197,179259,523,767,962,1949142836.4375613,146408036781.03036,124119335.52,-351070946.5,3578630744.01
2022-06-06T00:00:00+00:00,BUSD,1343,178062,571,906,1061,969680450.4804515,144458893944.5928,227720729.67,-36641411.28,3805582354.99
2022-06-05T00:00:00+00:00,BUSD,864,176719,414,624,790,177896075.66375577,143489213494.11237,0.0,0.0,3614503036.6
2022-06-04T00:00:00+00:00,BUSD,750,175855,383,505,701,123865685.82326417,143311317418.4486,0.0,0.0,3614503036.6
2022-06-03T00:00:00+00:00,BUSD,1160,175105,499,776,964,227555911.64266035,143187451732.62534,0.0,-18421613.68,3614503036.6
2022-06-02T00:00:00+00:00,BUSD,1262,173945,538,861,1038,859453730.1439762,142959895820.98267,33645492.07,-102762297.48,3632924650.28
2022-06-01T00:00:00+00:00,BUSD,1428,172683,577,940,1122,908757489.5010366,142100442090.8387,20547512.62,-83502007.27,3702041455.69
2022-05-31T00:00:00+00:00,BUSD,1563,171255,653,996,1188,1234487291.7084188,141191684601.33768,229803164.77,0.0,3764995950.34
2022-05-30T00:00:00+00:00,BUSD,1475,169692,640,994,1190,270432633.0079224,139957197309.62924,0.0,0.0,3535192785.57
2022-05-29T00:00:00+00:00,BUSD,1050,168217,521,713,896,404652917.2145377,139686764676.6213,0.0,-196999964.0,3535192785.57
2022-05-28T00:00:00+00:00,BUSD,1355,167167,659,892,1131,437161009.8697833,139282111759.4068,18278120.35,0.0,3732192749.57
2022-05-27T00:00:00+00:00,BUSD,1583,165812,684,993,1229,1259743365.523712,138844950749.537,0.0,-85494598.12,3713914629.22
2022-05-26T00:00:00+00:00,BUSD,1601,164229,647,1076,1241,1519001675.7786942,137585207384.01328,299851.28,-227107466.56,3799409227.34
2022-05-25T00:00:00+00:00,BUSD,1648,162628,694,1063,1289,763676949.6484146,136066205708.2346,154852986.53,-9771292.32,4026216842.62
2022-05-24T00:00:00+00:00,BUSD,1555,160980,716,998,1286,224492684.6132466,135302528758.5862,0.0,-7582155.24,3881135148.41
2022-05-23T00:00:00+00:00,BUSD,1600,159425,700,1052,1276,900463364.986103,135078036073.97295,0.0,-194020210.15,3888717303.65
2022-05-22T00:00:00+00:00,BUSD,1418,157825,612,886,1118,749650849.068424,134177572708.98685,0.0,-44524709.48,4082737513.8
2022-05-21T00:00:00+00:00,BUSD,1316,156407,613,861,1087,133491528.78405228,133427921859.9184,0.0,0.0,4127262223.28
2022-05-20T00:00:00+00:00,BUSD,1728,155091,738,1115,1323,294163341.9272597,133294430331.13435,13654443.62,0.0,4127262223.28
2022-05-19T00:00:00+00:00,BUSD,2112,153363,1039,1157,1651,1546168283.4928956,133000266989.2071,150469890.91,-14378973.09,4113607779.66
2022-05-18T00:00:00+00:00,BUSD,1871,151251,891,1175,1549,956562868.452524,131454098705.7142,217926368.28,0.0,3977516861.84
2022-05-17T00:00:00+00:00,BUSD,1920,149380,827,1246,1515,1515790835.6122725,130497535837.26167,224239190.47,-27732018.56,3759590493.56
2022-05-16T00:00:00+00:00,BUSD,2401,147460,923,1507,1799,2262875812.5242763,128981745001.6494,262657443.68,0.0,3563083321.65
2022-05-15T00:00:00+00:00,BUSD,2588,145059,1210,1535,2133,305735893.62472427,126718869189.12512,0.0,0.0,3300425877.97
2022-05-14T00:00:00+00:00,BUSD,4030,142471,1312,2717,3181,1753156480.9901893,126413133295.5004,227434051.36,-104361808.27,3300425877.97
2022-05-13T00:00:00+00:00,BUSD,3239,138441,1223,1890,2367,3878066624.3213663,124659976814.51022,539985966.99,-50862115.85,3177353634.88
2022-05-12T00:00:00+00:00,BUSD,4541,135202,2160,1924,3342,4360316344.19436,120781910190.18884,460763648.21,-267957569.11,2688229783.74
2022-05-11T00:00:00+00:00,BUSD,2237,130661,723,1250,1427,4242801868.407217,116421593845.99448,114942934.17,-282975277.92,2495423704.64
2022-05-10T00:00:00+00:00,BUSD,1839,128424,793,1054,1302,1190192919.731917,112178791977.58728,5933334.45,-237750616.59,2663456048.39
2022-05-09T00:00:00+00:00,BUSD,1670,126585,650,956,1144,404014918.58634824,110988599057.85536,6944541.8,0.0,2895273330.53
2022-05-08T00:00:00+00:00,BUSD,1055,124915,513,649,862,812322785.3333354,110584584139.269,0.0,-186422442.25,2888328788.73
2022-05-07T00:00:00+00:00,BUSD,882,123860,416,611,751,5115443615.590543,109772261353.93568,0.0,0.0,3074751230.98
