date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2022-05-30,crv:cvxcrv,0.5,crv,24278292.386389572,cvxcrv,55323564.98790432,n/a,0,79601857.3742939,Ethereum,Curve,V1/V2,n/a
2022-05-30,frax:usdc-usdt-dai,0.5,frax,716904732.116849,crv3,672618569.5033303,n/a,0,1389523301.6201792,Ethereum,Curve,V1/V2,n/a
2022-05-30,fei:usdc-usdt-dai,0.5,fei,31344023.45,crv3,33851666.27,n/a,0,65195689.72,Ethereum,Curve,V1/V2,n/a
2022-05-30,lusd:usdc-usdt-dai,0.5,lusd,14588933.318664044,crv3,,n/a,0,14588933.318664044,Ethereum,Curve,V1/V2,n/a
2022-05-30,mim:usdc-usdt-dai,0.5,mim,225718683.87257403,crv3,68656479.58594278,n/a,0,294375163.45851684,Ethereum,Curve,V1/V2,n/a
2022-05-30,renbtc:wbtc,0.5,renbtc,2054.41633164,wbtc,1867.67325748,n/a,0,3922.08958912,Ethereum,Curve,V1/V2,n/a
2022-05-30,mim:ust,0.5,mim,4807.0127571017565,ust,2530971.7368531907,n/a,0,2535778.7496102923,Ethereum,Curve,V1/V2,n/a
2022-05-30,wust:usdc-usdt-dai,0.5,wust,10050140.2,crv3,29346.40576,n/a,0,10079486.605759999,Ethereum,Curve,V1/V2,n/a
2022-05-30,renbtc:wbtc:sbtc,0.33,renbtc,558.22199984,wbtc,552.44281361,sbtc,592.4781346913156,1703.1429481413156,Ethereum,Curve,V1/V2,n/a
2022-05-30,susd:usdc-usdt-dai,0.5,susd,23293695.68385516,crv3,24275823.691070672,n/a,0,47569519.37492584,Ethereum,Curve,V1/V2,n/a
2022-05-31,crv:cvxcrv,0.5,crv,24032200.29286042,cvxcrv,55968612.7784697,n/a,0,80000813.07133012,Ethereum,Curve,V1/V2,n/a
2022-05-31,dai:usdc:usdt,0.33,dai,270432196.0694945,usdc,275413704.801044,usdt,969664855.5029329,1515510756.3734713,Ethereum,Curve,V1/V2,n/a
2022-05-31,alusd:usdc-usdt-dai,0.5,alusd,65745675.97592648,crv3,57788593.0017779,n/a,0,123534268.97770438,Ethereum,Curve,V1/V2,n/a
2022-05-31,mim:usdc-usdt-dai,0.5,mim,230101008.2248016,crv3,70252098.298231,n/a,0,300353106.5230326,Ethereum,Curve,V1/V2,n/a
2022-05-31,frax:usdc-usdt-dai,0.5,frax,715558243.8508863,crv3,681488185.96289,n/a,0,1397046429.8137765,Ethereum,Curve,V1/V2,n/a
2022-05-31,renbtc:wbtc:sbtc,0.33,renbtc,558.22168307,wbtc,538.99170317,sbtc,592.4781346913156,1689.6915209313156,Ethereum,Curve,V1/V2,n/a
2022-05-31,lusd:usdc-usdt-dai,0.5,lusd,12500089.766370896,crv3,,n/a,0,12500089.766370896,Ethereum,Curve,V1/V2,n/a
2022-05-31,mim:ust,0.5,mim,4450.703400916041,ust,2545787.637136454,n/a,0,2550238.34053737,Ethereum,Curve,V1/V2,n/a
2022-05-31,fei:usdc-usdt-dai,0.5,fei,31461453.97,crv3,33736641.52,n/a,0,65198095.49,Ethereum,Curve,V1/V2,n/a
2022-05-31,renbtc:wbtc,0.5,renbtc,2055.91044814,wbtc,1866.18094016,n/a,0,3922.0913883000003,Ethereum,Curve,V1/V2,n/a
2022-05-31,wust:usdc-usdt-dai,0.5,wust,10122677.63,crv3,27719.03206,n/a,0,10150396.66206,Ethereum,Curve,V1/V2,n/a
2022-05-31,susd:usdc-usdt-dai,0.5,susd,28216133.92376309,crv3,23982119.2515042,n/a,0,52198253.175267294,Ethereum,Curve,V1/V2,n/a
2022-06-01,alusd:usdc-usdt-dai,0.5,alusd,65756571.44041797,crv3,56768228.97214545,n/a,0,122524800.41256341,Ethereum,Curve,V1/V2,n/a
2022-06-01,crv:cvxcrv,0.5,crv,23118631.0746483,cvxcrv,56513819.79328,n/a,0,79632450.8679283,Ethereum,Curve,V1/V2,n/a
2022-06-01,renbtc:wbtc,0.5,renbtc,2208.6138324,wbtc,1701.20876333,n/a,0,3909.82259573,Ethereum,Curve,V1/V2,n/a
2022-06-01,fei:usdc-usdt-dai,0.5,fei,31610233.13,crv3,33590919.89,n/a,0,65201153.019999996,Ethereum,Curve,V1/V2,n/a
2022-06-01,dai:usdc:usdt,0.33,dai,294266399.4868747,usdc,298541941.115521,usdt,1004848533.536775,1597656874.1391706,Ethereum,Curve,V1/V2,n/a
2022-06-01,frax:usdc-usdt-dai,0.5,frax,710297980.7777522,crv3,754113477.4356793,n/a,0,1464411458.2134314,Ethereum,Curve,V1/V2,n/a
2022-06-01,lusd:usdc-usdt-dai,0.5,lusd,11701792.052960956,crv3,,n/a,0,11701792.052960956,Ethereum,Curve,V1/V2,n/a
2022-06-01,mim:ust,0.5,mim,3820.3905824074673,ust,2579429.833768484,n/a,0,2583250.2243508915,Ethereum,Curve,V1/V2,n/a
2022-06-01,renbtc:wbtc:sbtc,0.33,renbtc,556.08145836,wbtc,537.49381983,sbtc,591.3502086605689,1684.925486850569,Ethereum,Curve,V1/V2,n/a
2022-06-01,susd:usdc-usdt-dai,0.5,susd,29214253.34075256,crv3,23337462.643774297,n/a,0,52551715.98452686,Ethereum,Curve,V1/V2,n/a
2022-06-01,mim:usdc-usdt-dai,0.5,mim,230416540.8086453,crv3,68425083.36224473,n/a,0,298841624.17089003,Ethereum,Curve,V1/V2,n/a
2022-06-01,wust:usdc-usdt-dai,0.5,wust,3271982.954,crv3,7441.889128,n/a,0,3279424.843128,Ethereum,Curve,V1/V2,n/a
2022-06-02,crv:cvxcrv,0.5,crv,25369636.09006769,cvxcrv,56299543.96419355,n/a,0,81669180.05426124,Ethereum,Curve,V1/V2,n/a
2022-06-02,dai:usdc:usdt,0.33,dai,305497415.7296055,usdc,310857539.289354,usdt,977327853.663244,1593682808.6822035,Ethereum,Curve,V1/V2,n/a
2022-06-02,mim:usdc-usdt-dai,0.5,mim,230195339.76815355,crv3,69098094.61745349,n/a,0,299293434.385607,Ethereum,Curve,V1/V2,n/a
2022-06-02,lusd:usdc-usdt-dai,0.5,lusd,12368872.705059951,crv3,,n/a,0,12368872.705059951,Ethereum,Curve,V1/V2,n/a
2022-06-02,renbtc:wbtc,0.5,renbtc,2203.45328334,wbtc,1706.3769284,n/a,0,3909.83021174,Ethereum,Curve,V1/V2,n/a
2022-06-02,susd:usdc-usdt-dai,0.5,susd,24742882.177281316,crv3,24809792.13684551,n/a,0,49552674.31412683,Ethereum,Curve,V1/V2,n/a
2022-06-02,alusd:usdc-usdt-dai,0.5,alusd,66063970.590319514,crv3,57823319.00241108,n/a,0,123887289.5927306,Ethereum,Curve,V1/V2,n/a
2022-06-02,mim:ust,0.5,mim,4138.837349228803,ust,2561032.4930085046,n/a,0,2565171.3303577336,Ethereum,Curve,V1/V2,n/a
2022-06-02,renbtc:wbtc:sbtc,0.33,renbtc,550.8013026,wbtc,579.96800797,sbtc,568.3155360607266,1699.0848466307266,Ethereum,Curve,V1/V2,n/a
2022-06-02,frax:usdc-usdt-dai,0.5,frax,706802683.349941,crv3,760267726.9649295,n/a,0,1467070410.3148704,Ethereum,Curve,V1/V2,n/a
2022-06-02,wust:usdc-usdt-dai,0.5,wust,2322259.351,crv3,5830.10845,n/a,0,2328089.45945,Ethereum,Curve,V1/V2,n/a
2022-06-03,mim:ust,0.5,mim,4112.475080495946,ust,2562447.5909663336,n/a,0,2566560.06604683,Ethereum,Curve,V1/V2,n/a
2022-06-03,dai:usdc:usdt,0.33,dai,317039321.1201764,usdc,310657067.423796,usdt,983670678.217735,1611367066.7617073,Ethereum,Curve,V1/V2,n/a
2022-06-03,lusd:usdc-usdt-dai,0.5,lusd,11772586.659833195,crv3,,n/a,0,11772586.659833195,Ethereum,Curve,V1/V2,n/a
2022-06-03,susd:usdc-usdt-dai,0.5,susd,20948581.223529767,crv3,26783471.920084152,n/a,0,47732053.14361392,Ethereum,Curve,V1/V2,n/a
2022-06-03,crv:cvxcrv,0.5,crv,25824360.45656385,cvxcrv,56295284.04624991,n/a,0,82119644.50281376,Ethereum,Curve,V1/V2,n/a
2022-06-03,wust:usdc-usdt-dai,0.5,wust,2310952.274,crv3,6047.350913,n/a,0,2316999.624913,Ethereum,Curve,V1/V2,n/a
2022-06-03,frax:usdc-usdt-dai,0.5,frax,756869854.6333882,crv3,762500030.5358335,n/a,0,1519369885.1692216,Ethereum,Curve,V1/V2,n/a
2022-06-03,renbtc:wbtc,0.5,renbtc,2401.41484295,wbtc,1465.04690352,n/a,0,3866.46174647,Ethereum,Curve,V1/V2,n/a
2022-06-03,renbtc:wbtc:sbtc,0.33,renbtc,557.34123541,wbtc,521.043796,sbtc,562.2947444544113,1640.6797758644113,Ethereum,Curve,V1/V2,n/a
2022-06-03,alusd:usdc-usdt-dai,0.5,alusd,66575643.296282336,crv3,57812575.88717487,n/a,0,124388219.1834572,Ethereum,Curve,V1/V2,n/a
2022-06-03,mim:usdc-usdt-dai,0.5,mim,228172584.69567892,crv3,75651386.28376532,n/a,0,303823970.97944427,Ethereum,Curve,V1/V2,n/a
2022-06-04,alusd:usdc-usdt-dai,0.5,alusd,67054390.07290671,crv3,57366320.416527,n/a,0,124420710.4894337,Ethereum,Curve,V1/V2,n/a
2022-06-04,renbtc:wbtc:sbtc,0.33,renbtc,586.89384461,wbtc,610.49154735,sbtc,486.8486367782261,1684.2340287382262,Ethereum,Curve,V1/V2,n/a
2022-06-04,lusd:usdc-usdt-dai,0.5,lusd,10184976.1323436,crv3,,n/a,0,10184976.1323436,Ethereum,Curve,V1/V2,n/a
2022-06-04,mim:usdc-usdt-dai,0.5,mim,232622223.5582235,crv3,77416690.23794636,n/a,0,310038913.7961699,Ethereum,Curve,V1/V2,n/a
2022-06-04,renbtc:wbtc,0.5,renbtc,2381.78208109,wbtc,1444.19761346,n/a,0,3825.9796945499997,Ethereum,Curve,V1/V2,n/a
2022-06-04,dai:usdc:usdt,0.33,dai,305727390.36853844,usdc,311538940.451522,usdt,989693015.0253341,1606959345.8453946,Ethereum,Curve,V1/V2,n/a
2022-06-04,fei:usdc-usdt-dai,0.5,fei,31927567.06,crv3,33280148.76,n/a,0,65207715.82,Ethereum,Curve,V1/V2,n/a
2022-06-04,frax:usdc-usdt-dai,0.5,frax,761139218.3261911,crv3,765438883.5676622,n/a,0,1526578101.8938532,Ethereum,Curve,V1/V2,n/a
2022-06-04,crv:cvxcrv,0.5,crv,25805302.93352788,cvxcrv,56461289.652182505,n/a,0,82266592.58571038,Ethereum,Curve,V1/V2,n/a
2022-06-04,susd:usdc-usdt-dai,0.5,susd,20587534.146483727,crv3,26726986.208876774,n/a,0,47314520.3553605,Ethereum,Curve,V1/V2,n/a
2022-06-04,wust:usdc-usdt-dai,0.5,wust,2330284.747,crv3,5686.215473,n/a,0,2335970.962473,Ethereum,Curve,V1/V2,n/a
2022-06-05,mim:ust,0.5,mim,3815.5496217383966,ust,2579792.3313465505,n/a,0,2583607.880968289,Ethereum,Curve,V1/V2,n/a
2022-06-05,susd:usdc-usdt-dai,0.5,susd,20377484.062495094,crv3,27248909.700280856,n/a,0,47626393.76277595,Ethereum,Curve,V1/V2,n/a
2022-06-05,crv:cvxcrv,0.5,crv,27506523.531994846,cvxcrv,56939718.49775074,n/a,0,84446242.02974558,Ethereum,Curve,V1/V2,n/a
2022-06-05,mim:usdc-usdt-dai,0.5,mim,232506430.8749487,crv3,82584657.89460026,n/a,0,315091088.76954895,Ethereum,Curve,V1/V2,n/a
2022-06-05,dai:usdc:usdt,0.33,dai,316033328.74645543,usdc,337750516.972883,usdt,966933451.9020311,1620717297.6213694,Ethereum,Curve,V1/V2,n/a
2022-06-05,renbtc:wbtc:sbtc,0.33,renbtc,577.9141176,wbtc,599.08989922,sbtc,486.944553562298,1663.948570382298,Ethereum,Curve,V1/V2,n/a
2022-06-05,frax:usdc-usdt-dai,0.5,frax,770262776.4059997,crv3,760984703.622761,n/a,0,1531247480.0287607,Ethereum,Curve,V1/V2,n/a
2022-06-05,alusd:usdc-usdt-dai,0.5,alusd,67776928.04933421,crv3,56116287.996946104,n/a,0,123893216.04628032,Ethereum,Curve,V1/V2,n/a
2022-06-05,lusd:usdc-usdt-dai,0.5,lusd,11503089.67879012,crv3,,n/a,0,11503089.67879012,Ethereum,Curve,V1/V2,n/a
2022-06-05,wust:usdc-usdt-dai,0.5,wust,2356282.612,crv3,5250.407789,n/a,0,2361533.019789,Ethereum,Curve,V1/V2,n/a
2022-06-05,renbtc:wbtc,0.5,renbtc,2297.38152421,wbtc,1526.9871808,n/a,0,3824.3687050099998,Ethereum,Curve,V1/V2,n/a
2022-06-06,alusd:usdc-usdt-dai,0.5,alusd,67764918.25589867,crv3,56519775.25669952,n/a,0,124284693.51259819,Ethereum,Curve,V1/V2,n/a
2022-06-06,fei:usdc-usdt-dai,0.5,fei,31941906.87,crv3,33266106.99,n/a,0,65208013.86,Ethereum,Curve,V1/V2,n/a
2022-06-06,lusd:usdc-usdt-dai,0.5,lusd,22714368.93397785,crv3,,n/a,0,22714368.93397785,Ethereum,Curve,V1/V2,n/a
2022-06-06,mim:usdc-usdt-dai,0.5,mim,232278386.6220336,crv3,89323675.90732814,n/a,0,321602062.5293617,Ethereum,Curve,V1/V2,n/a
2022-06-06,dai:usdc:usdt,0.33,dai,322227173.42802197,usdc,333784721.113767,usdt,988329719.56367,1644341614.1054592,Ethereum,Curve,V1/V2,n/a
2022-06-06,renbtc:wbtc,0.5,renbtc,2295.08335849,wbtc,1529.29902034,n/a,0,3824.38237883,Ethereum,Curve,V1/V2,n/a
2022-06-06,crv:cvxcrv,0.5,crv,28558726.628168847,cvxcrv,56759794.86422369,n/a,0,85318521.49239254,Ethereum,Curve,V1/V2,n/a
2022-06-06,frax:usdc-usdt-dai,0.5,frax,767468431.0499696,crv3,785493823.9089875,n/a,0,1552962254.9589572,Ethereum,Curve,V1/V2,n/a
2022-06-06,renbtc:wbtc:sbtc,0.33,renbtc,578.43397618,wbtc,590.03031137,sbtc,459.07571655882305,1627.5400041088228,Ethereum,Curve,V1/V2,n/a
2022-06-06,susd:usdc-usdt-dai,0.5,susd,23683587.395303365,crv3,27317575.550954025,n/a,0,51001162.94625739,Ethereum,Curve,V1/V2,n/a
2022-06-06,mim:ust,0.5,mim,3826.926510727599,ust,2579082.350527769,n/a,0,2582909.2770384965,Ethereum,Curve,V1/V2,n/a
2022-06-06,wust:usdc-usdt-dai,0.5,wust,2347513.801,crv3,5389.650476,n/a,0,2352903.451476,Ethereum,Curve,V1/V2,n/a
2022-06-07,frax:usdc-usdt-dai,0.5,frax,794637598.3672314,crv3,797944222.8413697,n/a,0,1592581821.208601,Ethereum,Curve,V1/V2,n/a
2022-06-07,renbtc:wbtc:sbtc,0.33,renbtc,619.3955722,wbtc,559.54065442,sbtc,462.002262320965,1640.938488940965,Ethereum,Curve,V1/V2,n/a
2022-06-07,renbtc:wbtc,0.5,renbtc,2274.66619423,wbtc,1549.7312727,n/a,0,3824.3974669300005,Ethereum,Curve,V1/V2,n/a
2022-06-07,lusd:usdc-usdt-dai,0.5,lusd,17181410.530850425,crv3,,n/a,0,17181410.530850425,Ethereum,Curve,V1/V2,n/a
2022-06-07,crv:cvxcrv,0.5,crv,24273002.73164307,cvxcrv,60491529.654813945,n/a,0,84764532.38645701,Ethereum,Curve,V1/V2,n/a
2022-06-07,fei:usdc-usdt-dai,0.5,fei,31750839.71,crv3,32410841.5,n/a,0,64161681.21,Ethereum,Curve,V1/V2,n/a
2022-06-07,mim:usdc-usdt-dai,0.5,mim,231457103.92086837,crv3,89867624.4904468,n/a,0,321324728.4113152,Ethereum,Curve,V1/V2,n/a
2022-06-07,alusd:usdc-usdt-dai,0.5,alusd,67882635.06874578,crv3,50408193.07648303,n/a,0,118290828.1452288,Ethereum,Curve,V1/V2,n/a
2022-06-07,dai:usdc:usdt,0.33,dai,334960895.74114424,usdc,346354420.636732,usdt,970825863.1540141,1652141179.5318904,Ethereum,Curve,V1/V2,n/a
2022-06-07,wust:usdc-usdt-dai,0.5,wust,2370530.73,crv3,5039.83739,n/a,0,2375570.56739,Ethereum,Curve,V1/V2,n/a
2022-06-07,susd:usdc-usdt-dai,0.5,susd,21344858.016942143,crv3,28213456.206415847,n/a,0,49558314.22335799,Ethereum,Curve,V1/V2,n/a
2022-06-08,fei:usdc-usdt-dai,0.5,fei,32363817.65,crv3,31313989.27,n/a,0,63677806.92,Ethereum,Curve,V1/V2,n/a
2022-06-08,renbtc:wbtc,0.5,renbtc,2281.99101502,wbtc,1542.2453314,n/a,0,3824.23634642,Ethereum,Curve,V1/V2,n/a
2022-06-08,dai:usdc:usdt,0.33,dai,354007120.1469522,usdc,332039302.499651,usdt,969259058.6900791,1655305481.3366823,Ethereum,Curve,V1/V2,n/a
2022-06-08,crv:cvxcrv,0.5,crv,22625852.7165352,cvxcrv,62893367.03848946,n/a,0,85519219.75502466,Ethereum,Curve,V1/V2,n/a
2022-06-08,alusd:usdc-usdt-dai,0.5,alusd,67881245.3209056,crv3,50520983.85624082,n/a,0,118402229.1771464,Ethereum,Curve,V1/V2,n/a
2022-06-08,mim:ust,0.5,mim,3354.108160091139,ust,2613866.726513048,n/a,0,2617220.8346731393,Ethereum,Curve,V1/V2,n/a
2022-06-08,frax:usdc-usdt-dai,0.5,frax,790065671.5074093,crv3,801732595.4609835,n/a,0,1591798266.9683928,Ethereum,Curve,V1/V2,n/a
2022-06-08,wust:usdc-usdt-dai,0.5,wust,2466474.75,crv3,3929.678302,n/a,0,2470404.428302,Ethereum,Curve,V1/V2,n/a
2022-06-08,mim:usdc-usdt-dai,0.5,mim,232317754.27392265,crv3,86805351.58677563,n/a,0,319123105.8606983,Ethereum,Curve,V1/V2,n/a
2022-06-08,lusd:usdc-usdt-dai,0.5,lusd,16412946.712276233,crv3,,n/a,0,16412946.712276233,Ethereum,Curve,V1/V2,n/a
2022-06-08,susd:usdc-usdt-dai,0.5,susd,22547278.770482235,crv3,29288603.172729183,n/a,0,51835881.94321142,Ethereum,Curve,V1/V2,n/a
2022-06-08,renbtc:wbtc:sbtc,0.33,renbtc,630.1833215,wbtc,556.1688184,sbtc,461.4999185382532,1647.8520584382534,Ethereum,Curve,V1/V2,n/a
2022-06-09,frax:usdc-usdt-dai,0.5,frax,786977223.0923786,crv3,803821755.4518663,n/a,0,1590798978.5442448,Ethereum,Curve,V1/V2,n/a
2022-06-09,crv:cvxcrv,0.5,crv,22495875.006996267,cvxcrv,63576176.18913122,n/a,0,86072051.19612749,Ethereum,Curve,V1/V2,n/a
2022-06-09,alusd:usdc-usdt-dai,0.5,alusd,66155396.40181536,crv3,52004379.82968894,n/a,0,118159776.23150429,Ethereum,Curve,V1/V2,n/a
2022-06-09,wust:usdc-usdt-dai,0.5,wust,2446446.608,crv3,4125.439817,n/a,0,2450572.047817,Ethereum,Curve,V1/V2,n/a
2022-06-09,dai:usdc:usdt,0.33,dai,343132734.7428286,usdc,339889589.243616,usdt,977767196.85446,1660789520.8409047,Ethereum,Curve,V1/V2,n/a
2022-06-09,mim:ust,0.5,mim,3330.2017916655573,ust,2615936.9734868524,n/a,0,2619267.175278518,Ethereum,Curve,V1/V2,n/a
2022-06-09,renbtc:wbtc:sbtc,0.33,renbtc,652.08678977,wbtc,630.97597116,sbtc,464.7317784530381,1747.794539383038,Ethereum,Curve,V1/V2,n/a
2022-06-09,renbtc:wbtc,0.5,renbtc,2285.95817102,wbtc,1538.28145546,n/a,0,3824.23962648,Ethereum,Curve,V1/V2,n/a
2022-06-09,mim:usdc-usdt-dai,0.5,mim,234077393.12537208,crv3,85507596.47558394,n/a,0,319584989.600956,Ethereum,Curve,V1/V2,n/a
2022-06-09,lusd:usdc-usdt-dai,0.5,lusd,16298662.413398067,crv3,,n/a,0,16298662.413398067,Ethereum,Curve,V1/V2,n/a
2022-06-09,susd:usdc-usdt-dai,0.5,susd,24037386.27954572,crv3,29742655.4468918,n/a,0,53780041.726437524,Ethereum,Curve,V1/V2,n/a
2022-06-10,mim:usdc-usdt-dai,0.5,mim,230445433.9425994,crv3,87400696.42405987,n/a,0,317846130.3666593,Ethereum,Curve,V1/V2,n/a
2022-06-10,dai:usdc:usdt,0.33,dai,328543752.87218034,usdc,325007585.752005,usdt,1016337730.160249,1669889068.7844343,Ethereum,Curve,V1/V2,n/a
2022-06-10,mim:ust,0.5,mim,3294.8922756980764,ust,2619067.1501424084,n/a,0,2622362.0424181065,Ethereum,Curve,V1/V2,n/a
2022-06-10,crv:cvxcrv,0.5,crv,20954013.430910338,cvxcrv,64891864.68768577,n/a,0,85845878.1185961,Ethereum,Curve,V1/V2,n/a
2022-06-10,susd:usdc-usdt-dai,0.5,susd,23373869.85832037,crv3,29998062.5070421,n/a,0,53371932.365362465,Ethereum,Curve,V1/V2,n/a
2022-06-10,lusd:usdc-usdt-dai,0.5,lusd,14408758.40462064,crv3,,n/a,0,14408758.40462064,Ethereum,Curve,V1/V2,n/a
2022-06-10,renbtc:wbtc:sbtc,0.33,renbtc,655.97468512,wbtc,624.82603046,sbtc,464.7317784530381,1745.5324940330381,Ethereum,Curve,V1/V2,n/a
2022-06-10,frax:usdc-usdt-dai,0.5,frax,800886350.414954,crv3,810119451.2148515,n/a,0,1611005801.6298056,Ethereum,Curve,V1/V2,n/a
2022-06-10,alusd:usdc-usdt-dai,0.5,alusd,69292335.13542692,crv3,50202946.21901697,n/a,0,119495281.3544439,Ethereum,Curve,V1/V2,n/a
2022-06-10,fei:usdc-usdt-dai,0.5,fei,31458083.99,crv3,29558003.0,n/a,0,61016086.989999995,Ethereum,Curve,V1/V2,n/a
2022-06-10,renbtc:wbtc,0.5,renbtc,2286.39996723,wbtc,1537.84535065,n/a,0,3824.24531788,Ethereum,Curve,V1/V2,n/a
2022-06-10,wust:usdc-usdt-dai,0.5,wust,2472215.148,crv3,3878.681238,n/a,0,2476093.829238,Ethereum,Curve,V1/V2,n/a
2022-06-11,dai:usdc:usdt,0.33,dai,297848487.51863754,usdc,305812149.766644,usdt,1068154776.216891,1671815413.5021725,Ethereum,Curve,V1/V2,n/a
2022-06-11,alusd:usdc-usdt-dai,0.5,alusd,68968240.95747752,crv3,44067266.35420367,n/a,0,113035507.3116812,Ethereum,Curve,V1/V2,n/a
2022-06-11,renbtc:wbtc,0.5,renbtc,2392.11926166,wbtc,1428.64024373,n/a,0,3820.7595053900004,Ethereum,Curve,V1/V2,n/a
2022-06-11,frax:usdc-usdt-dai,0.5,frax,800998543.5997443,crv3,812775243.0998999,n/a,0,1613773786.699644,Ethereum,Curve,V1/V2,n/a
2022-06-11,mim:usdc-usdt-dai,0.5,mim,228717710.22088355,crv3,92598048.03618707,n/a,0,321315758.2570706,Ethereum,Curve,V1/V2,n/a
2022-06-11,lusd:usdc-usdt-dai,0.5,lusd,10988564.54924527,crv3,,n/a,0,10988564.54924527,Ethereum,Curve,V1/V2,n/a
2022-06-11,crv:cvxcrv,0.5,crv,22376500.27913488,cvxcrv,63588444.17900762,n/a,0,85964944.4581425,Ethereum,Curve,V1/V2,n/a
2022-06-11,fei:usdc-usdt-dai,0.5,fei,28336327.19,crv3,25306133.88,n/a,0,53642461.07,Ethereum,Curve,V1/V2,n/a
2022-06-11,renbtc:wbtc:sbtc,0.33,renbtc,620.49570833,wbtc,567.56214306,sbtc,465.4024510632761,1653.4603024532762,Ethereum,Curve,V1/V2,n/a
2022-06-11,mim:ust,0.5,mim,3138.111665614871,ust,2633853.2006960334,n/a,0,2636991.3123616483,Ethereum,Curve,V1/V2,n/a
2022-06-11,wust:usdc-usdt-dai,0.5,wust,2479488.498,crv3,3814.189048,n/a,0,2483302.6870480003,Ethereum,Curve,V1/V2,n/a
2022-06-11,susd:usdc-usdt-dai,0.5,susd,22977407.921845295,crv3,29635699.18719968,n/a,0,52613107.10904497,Ethereum,Curve,V1/V2,n/a
2022-06-12,alusd:usdc-usdt-dai,0.5,alusd,66967211.854070574,crv3,42504601.46149618,n/a,0,109471813.31556675,Ethereum,Curve,V1/V2,n/a
2022-06-12,mim:ust,0.5,mim,3268.5265366725066,ust,2621506.6250716276,n/a,0,2624775.1516083,Ethereum,Curve,V1/V2,n/a
2022-06-12,crv:cvxcrv,0.5,crv,23990207.445987538,cvxcrv,61779986.190468416,n/a,0,85770193.63645595,Ethereum,Curve,V1/V2,n/a
2022-06-12,fei:usdc-usdt-dai,0.5,fei,25911192.98,crv3,27550558.57,n/a,0,53461751.55,Ethereum,Curve,V1/V2,n/a
2022-06-12,mim:usdc-usdt-dai,0.5,mim,216506231.49429297,crv3,101585628.08934292,n/a,0,318091859.5836359,Ethereum,Curve,V1/V2,n/a
2022-06-12,lusd:usdc-usdt-dai,0.5,lusd,10171467.290912595,crv3,,n/a,0,10171467.290912595,Ethereum,Curve,V1/V2,n/a
2022-06-12,dai:usdc:usdt,0.33,dai,282835923.36248666,usdc,295743700.318198,usdt,1083253307.751279,1661832931.431964,Ethereum,Curve,V1/V2,n/a
2022-06-12,frax:usdc-usdt-dai,0.5,frax,800714537.4119222,crv3,800791202.0472031,n/a,0,1601505739.4591253,Ethereum,Curve,V1/V2,n/a
2022-06-12,renbtc:wbtc:sbtc,0.33,renbtc,624.13561002,wbtc,583.07728207,sbtc,465.4400636765492,1672.6529557665492,Ethereum,Curve,V1/V2,n/a
2022-06-12,renbtc:wbtc,0.5,renbtc,2532.48081208,wbtc,1258.60297352,n/a,0,3791.0837856,Ethereum,Curve,V1/V2,n/a
2022-06-12,susd:usdc-usdt-dai,0.5,susd,22534393.297742717,crv3,29546001.79469923,n/a,0,52080395.092441946,Ethereum,Curve,V1/V2,n/a
2022-06-12,wust:usdc-usdt-dai,0.5,wust,2463864.847,crv3,3958.55163,n/a,0,2467823.39863,Ethereum,Curve,V1/V2,n/a
2022-06-13,alusd:usdc-usdt-dai,0.5,alusd,67923748.86018649,crv3,32397000.834915634,n/a,0,100320749.69510213,Ethereum,Curve,V1/V2,n/a
2022-06-13,frax:usdc-usdt-dai,0.5,frax,799505500.7143838,crv3,708646317.2077633,n/a,0,1508151817.9221473,Ethereum,Curve,V1/V2,n/a
2022-06-13,crv:cvxcrv,0.5,crv,22381614.589591417,cvxcrv,64505926.04317266,n/a,0,86887540.63276407,Ethereum,Curve,V1/V2,n/a
2022-06-13,mim:usdc-usdt-dai,0.5,mim,191433165.87859407,crv3,106670699.37502164,n/a,0,298103865.25361574,Ethereum,Curve,V1/V2,n/a
2022-06-13,lusd:usdc-usdt-dai,0.5,lusd,6272034.816381492,crv3,,n/a,0,6272034.816381492,Ethereum,Curve,V1/V2,n/a
2022-06-13,mim:ust,0.5,mim,2899.126119862378,ust,2660111.557162334,n/a,0,2663010.6832821965,Ethereum,Curve,V1/V2,n/a
2022-06-13,dai:usdc:usdt,0.33,dai,241223657.89361596,usdc,242458103.382075,usdt,995555675.898122,1479237437.1738129,Ethereum,Curve,V1/V2,n/a
2022-06-13,renbtc:wbtc:sbtc,0.33,renbtc,642.61419313,wbtc,597.28842474,sbtc,391.53680834379537,1631.4394262137955,Ethereum,Curve,V1/V2,n/a
2022-06-13,renbtc:wbtc,0.5,renbtc,2437.48050019,wbtc,1292.916232,n/a,0,3730.39673219,Ethereum,Curve,V1/V2,n/a
2022-06-13,fei:usdc-usdt-dai,0.5,fei,21849177.06,crv3,23459766.54,n/a,0,45308943.599999994,Ethereum,Curve,V1/V2,n/a
2022-06-13,wust:usdc-usdt-dai,0.5,wust,2488976.822,crv3,3733.7397,n/a,0,2492710.5617,Ethereum,Curve,V1/V2,n/a
2022-06-13,susd:usdc-usdt-dai,0.5,susd,15372509.702850781,crv3,20132809.1286218,n/a,0,35505318.83147258,Ethereum,Curve,V1/V2,n/a
