date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2022-06-21,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-21,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-06-21,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-21,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-21,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-21,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-21,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-21,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-21,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-21,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-06-22,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-22,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-22,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-22,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-22,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-22,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-06-22,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-22,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-22,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-22,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-22,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-22,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-22,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-23,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-23,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-23,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-23,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-23,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-23,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-06-23,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-23,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-23,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-23,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-23,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-23,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-23,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-23,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-06-24,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-24,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-24,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-24,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-24,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-24,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-06-24,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-25,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-25,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-25,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-25,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-25,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684787.844433838488866084,WAVAX,43194.761040890511659577,1926125.5326313004
2022-06-25,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-25,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-25,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-25,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-25,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-25,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-25,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-25,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-06-26,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-26,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-26,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-26,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-26,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-26,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684787.844433838488866084,WAVAX,43194.761040890511659577,1926125.5326313004
2022-06-26,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-26,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-26,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-26,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-26,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-26,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-26,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-27,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-27,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-27,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-27,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-27,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-27,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684787.844433838488866084,WAVAX,43194.761040890511659577,1926125.5326313004
2022-06-27,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-27,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-27,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-27,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-27,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-27,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-27,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-27,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-06-28,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-28,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-28,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-28,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-28,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-28,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684787.844433838488866084,WAVAX,43194.761040890511659577,1926125.5326313004
2022-06-28,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-28,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-28,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-28,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-28,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-28,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-28,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-28,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-06-30,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-06-30,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-06-30,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-06-30,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-06-30,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-06-30,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-06-30,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-06-30,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-06-30,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-06-30,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-06-30,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-06-30,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-06-30,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-06-30,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-07-01,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-07-01,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-07-01,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-07-01,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-07-01,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-07-01,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-07-01,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-07-01,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-07-02,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-07-02,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-07-02,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-07-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-07-02,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-07-02,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684787.844433838488866084,WAVAX,43194.761040890511659577,1926125.5326313004
2022-07-02,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-07-02,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-07-02,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-07-02,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-07-02,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-07-02,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-07-02,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-07-02,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-07-03,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-07-03,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-07-03,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-07-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-07-03,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-07-03,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684787.844433838488866084,WAVAX,43194.761040890511659577,1926125.5326313004
2022-07-03,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-07-03,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-07-03,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-07-03,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-07-03,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-07-03,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-07-03,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-07-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-07-04,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-07-04,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-07-05,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-07-05,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-07-05,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-07-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-07-05,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-07-05,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-07-05,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-07-05,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-07-05,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-07-05,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-07-05,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
2022-07-05,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120739.716229581661111329,USDT.e,2693137.032722,5384163.642579947
2022-07-05,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,690390.984073996624403916,USDC,15394025.652906,30786749.277033176
2022-07-05,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.740977562193829448,21295755.038783588
2022-07-06,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10121404.75834,USDC,10137851.682004,20263308.903602786
2022-07-06,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5062941.544336529469982183,WAVAX,44831.486900129829505574,1999143.3477344804
2022-07-06,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1986032.987942472962121699,USDC,540761.444813,1081934.650516261
2022-07-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.42406021642290709,WAVAX,204331.078897859648045293,9111765.381227035
2022-07-06,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2022-07-06,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,684824.574303685702949188,WAVAX,43192.451283543705495408,1926089.9968305577
2022-07-06,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256563.88988,WAVAX,146121.132625233933002239,6516010.171023651
2022-07-06,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,22923.04046167866631907,FIRE,433242.157208855046340611,1022211.9286617852
2022-07-06,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4820016.594081019425941012,WAVAX,29709.256195156925763371,1324848.8206595469
2022-07-06,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2022-07-06,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,413.075996369702289927,USDC.e,649265.440573,1331682.440761655
